condition,time_sec,luminance_z,visual_change_z,optical_flow_z,histogram_delta_z,cut_event,flash_event,audio_rms_z,audio_derivative_z,cue_on,cue_impulse,cue_value,cue_phase_sin,cue_phase_cos,als_start_pulse_regressor
control,70.0,-0.1597066984678825,-0.15356917469644785,-0.13887722170872938,-0.02341622996620861,0.0,0.0,-0.648390972274652,-0.3290892368859054,0.0,0.0,0.0,0.8660254037844534,-0.4999999999999745,0.0
control,70.25,-0.1628027468092593,0.09696124759052757,0.20635873949434383,-0.56633667823339,0.0,0.0,-0.6951956726655154,-0.3289512589884469,0.0,1.0,0.0,0.5000000000000107,-0.8660254037844325,0.0
control,70.5,-0.15740669233425492,-0.16297487158337826,-0.15173379714636082,-0.6837996844046413,0.0,0.0,-0.5217538052864041,1.1750208615201718,1.0,0.0,9.0,2.3519408349995066e-14,-1.0,0.0
control,70.75,-0.14542859331040214,-0.0801657384855633,-0.04637315074027667,-0.021442399821112738,0.0,0.0,-0.42017101396148343,0.6843251467797566,1.0,0.0,9.0,-0.4999999999999945,-0.8660254037844418,0.0
control,71.0,-0.13061429842182365,-0.42911831116009863,-0.423012267223115,0.14190062557669564,0.0,0.0,-0.5274935203324412,-0.7422021618741167,1.0,0.0,9.0,-0.8660254037844298,-0.5000000000000153,0.0
control,71.25,-0.1215887651253404,-0.2353272742463888,-0.21352962420657365,-0.341533994744378,0.0,0.0,-0.5452320543441008,-0.13047050931318724,0.0,0.0,0.0,-1.0,-2.890971120815318e-14,0.0
control,71.5,-0.12050539950391895,-0.3609641230637191,-0.34122378040680346,-0.6870187761897425,0.0,0.0,-0.5125270261443055,0.21398757688230113,0.0,0.0,0.0,-0.8660254037844445,0.4999999999999898,0.0
control,71.75,-0.10143633404217844,-0.2684143091447157,-0.17358911914253922,-0.6442494297737942,0.0,0.0,-0.3664081484707492,0.9884435396478229,0.0,0.0,0.0,-0.50000000000002,0.8660254037844272,0.0
control,72.0,-0.08116884895288994,0.1367352617097552,0.1382052423672915,-0.9409342552937553,0.0,0.0,-0.11864233986819706,1.6825481143540075,0.0,0.0,0.0,-5.878304635907295e-15,1.0,0.0
control,72.25,-0.055542202937686504,-0.12485666119295906,-0.0599088713848122,-1.0012502728254757,0.0,0.0,-0.08261009986212424,0.23670772115666983,0.0,0.0,0.0,0.4999999999999851,0.8660254037844473,0.0
control,72.5,-0.028538400946129677,-0.014630434139626699,-0.016880879659307266,-0.4192152385636108,0.0,0.0,-0.2787359644849628,-1.3486033256727519,0.0,0.0,0.0,0.8660254037844244,0.5000000000000246,0.0
control,72.75,-0.003274732922257953,0.002226750132968554,0.016985175679581976,-0.8451184291149632,0.0,0.0,-0.24453111164864066,0.22422925493352944,0.0,0.0,0.0,1.0,1.1268607494065414e-14,0.0
control,73.0,0.01972059757962224,0.03837334698732603,0.05222320282493069,-0.222559991678845,0.0,0.0,-0.04622936404626373,1.344778634154449,0.0,0.0,0.0,0.8660254037844499,-0.49999999999998046,0.0
control,73.25,0.038985711460380025,0.05425967381847576,0.14150093470998695,-0.4892811589585062,0.0,0.0,0.040763918424735465,0.5846994645710418,0.0,1.0,0.0,0.5000000000000047,-0.8660254037844359,0.0
control,73.5,0.04088009278518346,-0.08997892653716728,-0.09172762387438232,-0.4401184090808713,0.0,0.0,0.20365390720585277,1.1029664754243633,1.0,0.0,3.0,1.6658910352223535e-14,-1.0,0.0
control,73.75,0.053566523835799185,-0.21714770361627356,-0.16808202188095944,-0.8932158507663389,0.0,0.0,0.41475679451133507,1.4321922879477456,1.0,0.0,3.0,-0.4999999999999758,-0.8660254037844526,0.0
control,74.0,0.04548410758546013,-0.04356194370092041,0.15420923089743652,-0.5391120915715383,0.0,0.0,0.5679004999417984,1.036413163895487,1.0,0.0,3.0,-0.8660254037844333,-0.5000000000000093,0.0
control,74.25,0.03793575538628982,0.24876184085754088,0.24899702823042308,-0.5985077529969368,0.0,0.0,0.6439202567679254,0.5097658263278759,0.0,0.0,0.0,-1.0,-2.2049213210381653e-14,0.0
control,74.5,0.03753100061923969,0.07181223782757998,0.08670633151560606,-0.5593658746869561,0.0,0.0,0.7545754121643178,0.7462765441102607,0.0,0.0,0.0,-0.866025403784441,0.4999999999999958,0.0
control,74.75,0.0625942658965122,-0.1302874766728501,-0.10311909792966215,-0.5729972788469557,0.0,0.0,0.7220273912188222,-0.2315983302506197,0.0,0.0,0.0,-0.500000000000014,0.8660254037844306,0.0
control,75.0,0.09261234693116231,-0.13710605857620792,-0.15383130925245514,0.4473804159665281,0.0,0.0,0.6381385268415669,-0.5821835763526523,0.0,0.0,0.0,-2.7439516068539772e-14,1.0,0.0
control,75.25,0.10461563328092131,0.13939526030170396,0.11547616562452578,1.0556859865886539,0.0,0.0,0.6915072437350986,0.3550913044768489,0.0,0.0,0.0,0.4999999999999911,0.8660254037844438,0.0
control,75.5,0.10619632591536618,-0.12380235390027568,-0.14230105926302888,-0.623641611870001,0.0,0.0,0.7416454587118438,0.3330315517765441,0.0,0.0,0.0,0.8660254037844278,0.5000000000000187,0.0
control,75.75,0.1047596313016534,-0.009998132553444432,0.00925705579738204,-0.8350183531778392,0.0,0.0,0.7907783500800597,0.3261666153799124,0.0,0.0,0.0,1.0,4.408109496293883e-15,0.0
control,76.0,0.10702281901712504,0.2399650334685188,0.1963152592934024,-0.8240696503704544,0.0,0.0,1.0052346386964477,1.4550912694462745,0.0,0.0,0.0,0.8660254037844465,-0.4999999999999864,0.0
control,76.25,0.10009678898043439,0.2155789957553236,0.3244067538834047,-0.3614715761056724,0.0,0.0,1.2099583543084833,1.3886315801645424,0.0,1.0,0.0,0.5000000000000233,-0.8660254037844252,0.0
control,76.5,0.09272588837690655,0.20300010089477197,0.19669311774948947,0.13966101344172518,0.0,0.0,1.3455109945776138,0.9162911032406014,1.0,0.0,5.0,9.798412354452001e-15,-1.0,0.0
control,76.75,0.098538576401849,0.3228605667004422,0.30864413113092387,-0.5347004076742428,0.0,0.0,1.518129464110236,1.1693982204150473,1.0,0.0,5.0,-0.49999999999998174,-0.8660254037844491,0.0
control,77.0,0.1153806771997838,0.3312213707031277,0.34118950189788305,-0.8560131487230372,0.0,0.0,1.5967166018792094,0.5272974019608665,1.0,0.0,5.0,-0.8660254037844367,-0.5000000000000034,0.0
control,77.25,0.1245410952341803,0.11115178366825526,0.0978372171504969,0.24867025523687966,0.0,0.0,1.6879471271201427,0.6136338314414642,0.0,0.0,0.0,-1.0,-1.5188715212610122e-14,0.0
control,77.5,0.12435009322788443,0.032884479733427445,0.10383880478835891,-0.39895788113110503,0.0,0.0,1.4008289205983668,-1.9699521475019124,0.0,0.0,0.0,-0.8660254037844519,0.4999999999999771,0.0
control,77.75,0.1243003389388662,-0.021113913880442724,-0.003306357273332142,-0.9664402651814711,0.0,0.0,0.6582440044968146,-5.080144691992334,0.0,0.0,0.0,-0.5000000000000081,0.866025403784434,0.0
control,78.0,0.10552301243092317,-0.10590496767771927,-0.002073903370737802,-0.620754945376245,0.0,0.0,0.09649369005045462,-3.8453004804959887,0.0,0.0,0.0,-2.057901807076824e-14,1.0,0.0
control,78.25,-0.5797187302600262,-0.10930667815336302,-0.1050187428092711,5.52860841476369,0.0,0.0,-0.03336391214911005,-0.8960849497076674,0.0,0.0,0.0,0.4999999999999724,0.8660254037844546,0.0
control,78.5,-0.5777719258647835,-0.616521867268216,-0.6228818817866789,-0.1360918439623137,0.0,0.0,0.2675632294295885,2.045564725667119,0.0,0.0,0.0,0.8660254037844313,0.5000000000000128,0.0
control,78.75,-0.5775619420068316,-0.4892063773788306,-0.47716444871425806,-0.5479395284467354,0.0,0.0,0.5173924055875148,1.6966379923896355,0.0,0.0,0.0,1.0,2.596932092892636e-14,0.0
control,79.0,-0.5774362840292716,-0.5044188399226458,-0.47000012857368706,-0.4189065637134067,0.0,0.0,0.5769736040721551,0.39751375494590085,0.0,0.0,0.0,0.866025403784443,-0.49999999999999234,0.0
control,79.25,-0.5824164603823805,-0.6174561504216534,-0.5797545940343181,-1.0418393815443616,0.0,0.0,0.5106877640238897,-0.4619798515205558,0.0,1.0,0.0,0.5000000000000174,-0.8660254037844286,0.0
control,79.5,-0.5728910636582406,-0.693478109035274,-0.6756140948248291,-0.46115632702256354,0.0,0.0,0.3662065900071874,-0.9959432337114413,1.0,0.0,3.0,3.1359623787084476e-14,-1.0,0.0
control,79.75,-0.5699863996529757,-0.6870155812613132,-0.6689791720759701,-1.2772569392033275,0.0,0.0,0.4662454854055516,0.673782524236222,1.0,0.0,3.0,-0.4999999999999877,-0.8660254037844457,0.0
control,80.0,-0.5698872937142521,-0.5741509660506918,-0.5611541761100453,-1.0006218384300716,0.0,0.0,0.6054345119333969,0.9411224711383288,1.0,0.0,3.0,-0.8660254037844259,-0.5000000000000221,0.0
control,80.25,-0.5723468438647973,-0.5305672116785932,-0.4872142257412843,-0.14058378022655407,0.0,0.0,0.3109690923926296,-2.0201232064922245,0.0,0.0,0.0,-1.0,-8.32821721483859e-15,0.0
control,80.5,-0.57048571997914,-0.445368617209552,-0.4294852600779526,-1.115649670328229,0.0,0.0,-0.06913706706706423,-2.6049281663239476,0.0,0.0,0.0,-0.8660254037844485,0.499999999999983,0.0
control,80.75,-0.5722424928211476,-0.47580348172116893,-0.44501816091142044,-0.6477996320010804,0.0,0.0,0.04160546502761366,0.7468732032070812,0.0,0.0,0.0,-0.5000000000000268,0.8660254037844233,0.0
control,81.0,-0.573144598887401,-0.7008203872222337,-0.6978094808679113,-0.7347927478910493,0.0,0.0,0.33151813196230445,1.9703514637563235,0.0,0.0,0.0,-1.371852007299671e-14,1.0,0.0
control,81.25,-0.5764610579536759,-0.5147984229395115,-0.48913534215751947,-0.8713104370864077,0.0,0.0,0.39827499906544245,0.44651340864084604,0.0,0.0,0.0,0.49999999999997835,0.8660254037844511,0.0
control,81.5,-0.5780281561498882,-0.6020509330676478,-0.5786632651241591,-0.4959183345543534,0.0,0.0,0.16499618069829347,-1.6023053796559366,0.0,0.0,0.0,0.8660254037844347,0.5000000000000068,0.0
control,81.75,-0.5836842693210439,-0.5745423729053278,-0.5591070423794079,-0.8344864110907205,0.0,0.0,-0.0533156109718801,-1.5001017852613638,0.0,0.0,0.0,1.0,1.9108822931154828e-14,0.0
control,82.0,-0.5794820007839141,-0.5129093846290911,-0.48836664154403897,-0.45564268476778036,0.0,0.0,-0.09653166190880558,-0.30444586585724537,0.0,0.0,0.0,0.8660254037844538,-0.4999999999999737,0.0
control,82.25,-0.5789831369243286,-0.615678468245027,-0.5744896095936994,-0.7047122633082415,0.0,0.0,0.04222094642064317,0.9381423529466274,0.0,1.0,0.0,0.5000000000000114,-0.866025403784432,0.0
control,82.5,-0.5800724705551215,-0.8230246907692108,-0.8028245584144249,-1.2948894066577958,0.0,0.0,0.17686486323371786,0.9100858090696278,1.0,0.0,2.0,2.4499125789312947e-14,-1.0,0.0
control,82.75,-0.5832238939451094,-0.8380776661575352,-0.8113901313753621,-1.073028855569329,0.0,0.0,0.37067991773717957,1.3141408748360182,1.0,0.0,2.0,-0.4999999999999936,-0.8660254037844423,0.0
control,83.0,-0.9413840645980135,-0.428789809558218,-0.3717731515483967,3.634466706489616,0.0,0.0,0.12350151773307566,-1.6972198361234103,1.0,0.0,2.0,-0.8660254037844294,-0.5000000000000161,0.0
control,83.25,-0.9442687287913835,-0.7435342994599962,-0.7087738920826915,-0.9818086559314539,0.0,0.0,-0.21158361489855862,-2.2974983168073426,0.0,0.0,0.0,-1.0,-2.988942864747106e-14,0.0
control,83.5,-0.9354218422972932,-0.730314799676858,-0.773706274278877,-0.5358890738359948,0.0,0.0,0.23378927160074314,3.0319245835586366,0.0,0.0,0.0,-0.866025403784445,0.49999999999998895,0.0
control,83.75,-0.9282835631837018,-0.7458726452048053,-0.7532111130336315,-0.4173188121894322,0.0,0.0,0.6238215510100567,2.6540266165751505,0.0,0.0,0.0,-0.5000000000000208,0.8660254037844266,0.0
control,84.0,-0.9073114872046737,-0.770134958451531,-0.7313975565451217,-0.5990466011073605,0.0,0.0,0.28834114817005935,-2.300197452505414,0.0,0.0,0.0,-6.858022075225178e-15,1.0,0.0
control,84.25,-0.8969210308526885,-0.524947293370766,-0.44425378692999684,0.2899942786318401,0.0,0.0,-0.1502176581881363,-3.0040769575872726,0.0,0.0,0.0,0.4999999999999843,0.8660254037844477,0.0
control,84.5,-0.8836208459035882,-0.48930599513661,-0.44371470011487263,-0.11047284390638562,0.0,0.0,-0.27334604652237837,-0.85013394965869,0.0,0.0,0.0,0.8660254037844239,0.5000000000000254,0.0
control,84.75,-0.8699932365825815,-0.5883476155979812,-0.5687054769675962,-0.35780689937868604,0.0,0.0,-0.3523384449821337,-0.5487476490485244,0.0,0.0,0.0,1.0,1.2248324933383297e-14,0.0
control,85.0,-0.864436148680263,-0.7410830395407213,-0.7599747798663565,-0.8394054885561348,0.0,0.0,-0.3367708865769887,0.09696293015031925,0.0,0.0,0.0,0.8660254037844504,-0.4999999999999796,0.0
control,85.25,-0.8634839569819514,-0.8320352523892862,-0.8006208440132209,-1.018439100548898,0.0,0.0,-0.22370337559273246,0.7627495161326424,0.0,1.0,0.0,0.5000000000000056,-0.8660254037844355,0.0
control,85.5,-0.8788609933564138,-0.7566673035037371,-0.7200550661744037,0.11198868103848902,0.0,0.0,-0.11722353250931428,0.7177650745481652,1.0,0.0,9.0,1.7638627791541416e-14,-1.0,0.0
control,85.75,-0.9129589305643531,-0.7782339946549391,-0.770290820628765,0.29392163107759717,0.0,0.0,0.043555274262927074,1.0885500923913938,1.0,0.0,9.0,-0.49999999999997496,-0.8660254037844531,0.0
control,86.0,-0.9238552355383249,-0.7371728565665026,-0.6981868762463278,-0.5877238608086235,0.0,0.0,-0.06468829971090807,-0.7484917490847467,1.0,0.0,9.0,-0.8660254037844327,-0.5000000000000102,0.0
control,86.25,-0.9351855097085036,-0.8352657799064239,-0.7960256758863051,-1.238975797433472,0.0,0.0,-0.3736535971317719,-2.1191368360949356,0.0,0.0,0.0,-1.0,-2.3028930649699535e-14,0.0
control,86.5,-0.9351307398970813,-0.549062957414927,-0.652205473447644,-0.3410702863080749,0.0,0.0,-0.47168914723201744,-0.6787854037518224,0.0,0.0,0.0,-0.8660254037844416,0.4999999999999949,0.0
control,86.75,-0.9441062720660534,-0.7761884142422437,-0.8262580066426164,0.1003223817440697,0.0,0.0,-0.35674644599604294,0.7755544097016503,0.0,0.0,0.0,-0.5000000000000149,0.86602540378443,0.0
control,87.0,-0.943347406604145,-0.8895454495614903,-0.9094628130998055,-0.7020155458926323,0.0,0.0,-0.39259161547412036,-0.2541131849445552,0.0,0.0,0.0,-2.8419233507857654e-14,1.0,0.0
control,87.25,-0.9405462629415283,-0.9901818352036267,-0.95516977869637,-0.6684354088212644,0.0,0.0,-0.43019779286335097,-0.266138374845065,0.0,0.0,0.0,0.49999999999999023,0.8660254037844443,0.0
control,87.5,-0.9404202429436475,-0.8382525618781428,-0.7822436621917436,-0.8570853126053269,0.0,0.0,-0.13227772141538371,2.025030695616955,0.0,0.0,0.0,0.8660254037844274,0.5000000000000195,0.0
control,87.75,-0.9397914971573645,-0.6731254034266214,-0.5767308302873718,-0.39552746530124205,0.0,0.0,0.0011470436916082786,0.9017607296135254,0.0,0.0,0.0,1.0,3.3809536366015776e-14,0.0
control,88.0,-0.9251693448734313,-0.7157154515475751,-0.6826777111025003,0.18519041132265202,0.0,0.0,0.051485352492378414,0.33439790919980134,0.0,0.0,0.0,0.8660254037844469,-0.49999999999998557,0.0
control,88.25,-0.9184457835419867,-0.9931124802960721,-0.9871165961814895,-0.7854540126920619,0.0,0.0,0.2075103678319976,1.0560884297477178,0.0,1.0,0.0,0.5000000000000242,-0.8660254037844247,0.0
control,88.5,-0.920890269940362,-0.7924346710129629,-0.7590788695750021,-0.7551771214012468,0.0,0.0,0.24476761469118874,0.24507278297432378,1.0,0.0,1.0,1.0778129793769884e-14,-1.0,0.0
control,88.75,-0.9318727553499803,-0.7863104822290694,-0.761502973811834,-0.277324037533699,0.0,0.0,0.23467615371287853,-0.07825183111947147,1.0,0.0,1.0,-0.4999999999999809,-0.8660254037844497,0.0
control,89.0,-0.9303472625769897,-0.9550391219916622,-0.9601416826004616,-0.7395545087112492,0.0,0.0,0.5080500704191984,1.857415223689674,1.0,0.0,1.0,-0.866025403784422,-0.5000000000000289,0.0
control,89.25,-0.930018647259067,-0.7123113028273901,-0.7556297392477963,-0.5349581672656787,0.0,0.0,0.5164172959101577,0.04779485424810756,0.0,0.0,0.0,-1.0,-1.6168432651928003e-14,0.0
control,89.5,-0.9266495067798793,-0.6867804837712961,-0.6990668999913109,-0.07218883713631911,0.0,0.0,0.43887968497044916,-0.5388135107163472,0.0,0.0,0.0,-0.8660254037844524,0.49999999999997624,0.0
control,89.75,-0.9418725949007145,-0.6559408315783493,-0.6637937963275257,-0.7063402220822415,0.0,0.0,0.7237914150925556,1.9362021482019163,0.0,0.0,0.0,-0.5000000000000089,0.8660254037844335,0.0
control,90.0,-0.952085825830993,-0.6380821471324448,-0.5879629410550082,-1.0206612533948722,0.0,0.0,0.8590008079232392,0.9139472093807016,0.0,0.0,0.0,-2.1558735510086122e-14,1.0,0.0
control,90.25,-0.9433751518613895,-0.6663031035315373,-0.6857572328897075,-0.3916309413197615,0.0,0.0,0.7040945361022055,-1.0671318865474082,0.0,0.0,0.0,0.4999999999999716,0.866025403784455,0.0
control,90.5,-0.9363540740215682,-0.515621822329808,-0.4800720888963264,0.15830078110351614,0.0,0.0,0.644579576360021,-0.41574432869378614,0.0,0.0,0.0,0.8660254037844308,0.5000000000000135,0.0
control,90.75,-0.9314593892855271,-0.8893003771635272,-0.8604732499805197,-1.0244740251200386,0.0,0.0,0.68123834104085,0.24098599733225248,0.0,0.0,0.0,1.0,2.694903836824424e-14,0.0
control,91.0,-0.9380666106504731,-0.7074737380993634,-0.7102915113453906,-0.7632254353225696,0.0,0.0,0.45433308585831267,-1.5587829700446896,0.0,0.0,0.0,0.8660254037844436,-0.4999999999999915,0.0
control,91.25,-0.9238774907694823,-0.7145692248527319,-0.7301090228155566,-0.16304218320213426,0.0,0.0,0.3537789831373168,-0.6959835511009261,0.0,1.0,0.0,0.5000000000000182,-0.8660254037844282,0.0
control,91.5,-0.8935377612842309,-0.9313899967616035,-0.8904388547693868,-0.8020761892686333,0.0,0.0,0.2663069185554677,-0.6066517588286594,1.0,0.0,5.0,3.2339341226402363e-14,-1.0,0.0
control,91.75,-0.8949869840166128,-0.7388781411024349,-0.6811649867874465,-0.7430358314557121,0.0,0.0,0.19278539682541065,-0.5113893094407126,1.0,0.0,5.0,-0.49999999999998684,-0.8660254037844463,0.0
control,92.0,-0.7376581092213439,-0.5652769453117309,-0.6200848733482524,1.0015420233485643,0.0,0.0,0.24931350992334067,0.37666550586925546,1.0,0.0,5.0,-0.8660254037844254,-0.5000000000000229,0.0
control,92.25,0.019621351746817162,-0.05520761078494389,-0.1671827820273765,6.9041945938067775,1.0,0.0,0.16899804974404686,-0.5577822867277652,0.0,0.0,0.0,-1.0,-9.307934654156473e-15,0.0
control,92.5,-0.001140820973135039,-0.2036081361432341,-0.12486306496927635,-0.4706496877337297,0.0,0.0,0.12616135135000442,-0.30185542527005754,0.0,0.0,0.0,-0.8660254037844489,0.4999999999999822,0.0
control,92.75,-0.0008229255185970098,0.0034826727689355776,0.061915550392802055,0.2480408865360824,0.0,0.0,0.10585583200378226,-0.14799938350190425,0.0,0.0,0.0,-0.5000000000000275,0.8660254037844227,0.0
control,93.0,0.00509215545891724,0.23906509368410156,0.2648458297815603,-0.5540436310845724,0.0,0.0,0.1827376763620999,0.5156526631897651,0.0,0.0,0.0,-1.469823751231459e-14,1.0,0.0
control,93.25,0.010107207051671138,0.2214787941045455,0.2927428748883368,0.8479937347637609,0.0,0.0,0.11470443028524813,-0.47391215982761353,0.0,0.0,0.0,0.4999999999999775,0.8660254037844516,0.0
control,93.5,0.010321039488141507,0.06199266475334223,0.12766625039017812,0.3188226639290354,0.0,0.0,-0.12886638638208694,-1.672585151388716,0.0,0.0,0.0,0.8660254037844343,0.5000000000000077,0.0
control,93.75,0.007539964732313708,-0.10300641524019448,-0.07094051188219107,-0.22528940535744388,0.0,0.0,-0.21624829978596818,-0.6060361539651304,0.0,0.0,0.0,1.0,2.008854037047271e-14,0.0
control,94.0,0.0043453068276624275,0.04536222219324488,0.10864715060844753,0.5875015057882439,0.0,0.0,-0.3491251136787512,-0.9167018894334045,0.0,0.0,0.0,0.8660254037844544,-0.49999999999997286,0.0
control,94.25,-0.003055165964609805,0.2465036293434195,0.19964752078051243,-0.022747162625062524,0.0,0.0,-0.38932935923711115,-0.2838795007709514,0.0,1.0,0.0,0.5000000000000123,-0.8660254037844315,0.0
control,94.5,-0.006816417342251821,0.09056579443572814,0.06420133393219196,-0.1638502665373594,0.0,0.0,-0.2513870926197265,0.9326088667480933,1.0,0.0,5.0,2.547884322863083e-14,-1.0,0.0
control,94.75,-0.011160463063803742,-0.060648924483880505,-0.07370425214197657,-0.22016407106331687,0.0,0.0,-0.16641180480447806,0.5709194191777613,1.0,0.0,5.0,-0.4999999999999928,-0.8660254037844428,0.0
control,95.0,-0.007878222232072539,-0.3231478564609436,-0.34903751038768394,-0.616799531934746,0.0,0.0,-0.2190901386184683,-0.36905985638414585,1.0,0.0,5.0,-0.8660254037844288,-0.500000000000017,0.0
control,95.25,-0.0014017744233154358,-0.2607297293457406,-0.2621076152171956,-0.6731267219589289,0.0,0.0,-0.3023200287612762,-0.5776837156430072,0.0,0.0,0.0,-1.0,-3.086914608678895e-14,0.0
control,95.5,-0.01411083849012161,0.28141815901609335,0.28444585310806636,0.19284393918887696,0.0,0.0,-0.3383864324537262,-0.25562390129254536,0.0,0.0,0.0,-0.8660254037844455,0.4999999999999881,0.0
control,95.75,-0.008971501444082448,0.09617580582071766,0.08375285371742384,-0.9697196416315254,0.0,0.0,-0.4038049801390997,-0.4560574730366303,0.0,0.0,0.0,-0.5000000000000216,0.8660254037844262,0.0
control,96.0,-0.01333044425211372,-0.019794709381296932,-0.015492519485241652,-0.5927306852645512,0.0,0.0,-0.4585332314980258,-0.38305788989786127,0.0,0.0,0.0,-7.83773951454306e-15,1.0,0.0
control,96.25,-0.008964477056860353,0.10901485814365516,0.09489891298665533,-0.4310312732301296,0.0,0.0,-0.4399883794601421,0.11729362889193769,0.0,0.0,0.0,0.49999999999998346,0.8660254037844481,0.0
control,96.5,-0.013042957226275107,-0.11344953826999168,-0.02309915135842549,-0.5610727515700036,0.0,0.0,-0.22267022671802056,1.4746337481389837,0.0,0.0,0.0,0.8660254037844235,0.5000000000000263,0.0
control,96.75,-0.024370854972361706,-0.24758819593968684,-0.2581866577219407,-0.06265863502965935,0.0,0.0,-0.008584270639169769,1.4525624227204779,0.0,0.0,0.0,1.0,1.322804237270118e-14,0.0
control,97.0,-0.011265927437109914,-0.1486235897926283,-0.15420031019521768,0.5160053641745616,0.0,0.0,-0.2161704894882266,-1.4268613136264474,0.0,0.0,0.0,0.8660254037844509,-0.4999999999999788,0.0
control,97.25,-0.01232877847901982,0.17399106560063304,0.19996709356409154,0.00788156875001789,0.0,0.0,-0.4297424401219453,-1.4677353840654281,0.0,1.0,0.0,0.500000000000031,-0.8660254037844207,0.0
control,97.5,-0.05213417247173053,0.41966983168508337,0.3884815405447744,-0.2935376826403239,0.0,0.0,-0.35112904877334056,0.5274766767265489,1.0,0.0,8.0,1.8618345230859297e-14,-1.0,0.0
control,97.75,-0.06848519263393336,0.048876477205764456,0.05590014130122955,-0.6801585301661028,0.0,0.0,-0.3566216908512704,-0.046848411381898984,1.0,0.0,8.0,-0.49999999999997413,-0.8660254037844536,0.0
control,98.0,-0.6549376271854683,-0.023955782458734982,-0.004966356850229515,6.117658137395531,0.0,0.0,-0.4653391389455343,-0.7517276381747404,1.0,0.0,8.0,-0.8660254037844323,-0.500000000000011,0.0
control,98.25,-0.7037301331685977,-0.8114549873098486,-0.8365372361903013,-0.5015705121293801,0.0,0.0,-0.5559386308444907,-0.6280076579987147,0.0,0.0,0.0,-1.0,-2.400864808901742e-14,0.0
control,98.5,-0.714469178943975,-0.8044182604603474,-0.8132877548640989,-0.14806144899773901,0.0,0.0,-0.6119214447489135,-0.39162477523444494,0.0,0.0,0.0,-0.8660254037844562,0.49999999999996947,0.0
control,98.75,-0.7126182227306457,-0.7706574019883069,-0.7625224196011549,-0.2728447437897838,0.0,0.0,-0.47375706511654836,0.9341255840595825,0.0,0.0,0.0,-0.5000000000000157,0.8660254037844296,0.0
control,99.0,-0.7062087089143303,-0.6450362347224595,-0.6545746284158033,-1.01470184997538,0.0,0.0,-0.43852203656182387,0.23126389604230865,0.0,0.0,0.0,-2.939895094717554e-14,1.0,0.0
control,99.25,-0.7073669388893756,-0.8093674171201068,-0.796449516285901,-0.13502581023599075,0.0,0.0,-0.4395513297981124,-0.016370060277950346,0.0,0.0,0.0,0.4999999999999894,0.8660254037844448,0.0
control,99.5,-0.7222767031806618,-0.7244478980663406,-0.7527603815359761,-0.47238714551650257,0.0,0.0,-0.42262343707896294,0.10625208686022423,0.0,0.0,0.0,0.8660254037844269,0.5000000000000203,0.0
control,99.75,-0.7258246582641283,-0.7351896386102981,-0.7183006628662142,-0.8921393670716787,0.0,0.0,-0.42697992084374115,-0.03909005925516471,0.0,0.0,0.0,1.0,3.478925380533366e-14,0.0
control,100.0,-0.7271127359379798,-0.6892988439929993,-0.6396710120321834,-0.21878445326215307,0.0,0.0,-0.3868937938056976,0.2643900280253202,0.0,0.0,0.0,0.8660254037844475,-0.49999999999998473,0.0
control,100.25,-0.7181471761577181,-0.7922687145797247,-0.7679736707270101,-0.4550778513951127,0.0,0.0,-0.46354208340132536,-0.5327407054907618,0.0,1.0,0.0,0.500000000000025,-0.8660254037844242,0.0
control,100.5,-0.7068553950869852,-0.8060880913586599,-0.7565858539397934,-1.0892811384878143,0.0,0.0,-0.4996447287825729,-0.25587138069757587,1.0,0.0,7.0,1.1757847233087767e-14,-1.0,0.0
control,100.75,-0.7103337516573219,-0.6193431116802475,-0.6573825030361018,-0.8125606840035626,0.0,0.0,-0.4265817765555643,0.4895750386670664,1.0,0.0,7.0,-0.49999999999998007,-0.8660254037844501,0.0
control,101.0,-0.7133976093051883,-0.6856886023639142,-0.6840121244203545,-0.7794112848233846,0.0,0.0,-0.25257720291495445,1.1788633483198458,1.0,0.0,7.0,-0.8660254037844215,-0.5000000000000298,0.0
control,101.25,-0.7206746689583411,-0.7373838341769299,-0.7114919016170483,-0.958857844269802,0.0,0.0,-0.22822922532756193,0.15692075737181374,0.0,0.0,0.0,-1.0,-1.7148150091245887e-14,0.0
control,101.5,-0.7169881149135716,-0.7307621131523365,-0.7320643371018787,-1.0926834936468728,0.0,0.0,-0.2649596987010045,-0.26015855668536403,0.0,0.0,0.0,-0.8660254037844528,0.4999999999999754,0.0
control,101.75,-0.7184308520994919,-0.8217865530783719,-0.8201341314488177,-1.0807055003274417,0.0,0.0,-0.1827843509246777,0.5517997942942897,0.0,0.0,0.0,-0.5000000000000098,0.866025403784433,0.0
control,102.0,-0.7216880962021277,-0.7090891075350786,-0.685349443811882,-0.6436184459955715,0.0,0.0,-0.03462677383824954,1.0023649692078918,0.0,0.0,0.0,-2.2538452949404006e-14,1.0,0.0
control,102.25,-0.7227098999058907,-0.7558585880462919,-0.7212627015282096,-0.9482625126746982,0.0,0.0,0.01717852405098661,0.3444153669630819,0.0,0.0,0.0,0.4999999999999707,0.8660254037844556,0.0
control,102.5,-0.5697041006382356,-0.8010029027570819,-0.7614201152738516,1.538538264873218,0.0,0.0,-0.04206351788524962,-0.4138806866153069,0.0,0.0,0.0,0.8660254037844304,0.5000000000000144,0.0
