condition,time_sec,luminance_z,visual_change_z,optical_flow_z,histogram_delta_z,cut_event,flash_event,audio_rms_z,audio_derivative_z,cue_on,cue_impulse,cue_value,cue_phase_sin,cue_phase_cos,als_start_pulse_regressor
target,115.5,1.6578037418596243,-0.11550679343319374,-0.19354768279727952,0.6490718595609656,0.0,0.0,-0.06060773856904322,0.3096729316575406,1.0,0.0,7.0,3.4298776105038126e-14,-1.0,0.0
target,115.75,1.6221494383910766,-0.3782741966859361,-0.4417513365214533,0.37196679153066897,0.0,0.0,-0.17167423628212714,-0.6498103756064109,1.0,0.0,7.0,-0.4999999999999851,-0.8660254037844473,0.0
target,116.0,1.6088263592916912,-0.48265523019348155,-0.5683354418349071,-0.31650692572391387,0.0,0.0,-0.19990879241734155,-0.17232612212396678,1.0,0.0,7.0,-0.8660254037844244,-0.5000000000000246,0.0
target,116.25,1.299144203853306,6.297043921906631,4.65512212645753,17.344060230149726,1.0,1.0,-0.16984587563770492,0.16372932707122306,0.0,0.0,0.0,-1.0,-3.9689078963196245e-14,0.0
target,116.5,0.9019228208727188,5.182680826154131,3.880471924173597,14.416466660897745,0.0,0.0,-0.29788761479902015,-0.7476640578477375,0.0,0.0,0.0,-0.8660254037844499,0.49999999999998046,0.0
target,116.75,0.9024237464814615,-0.4419386667154149,-0.41959211744421915,-0.48014713936982334,0.0,0.0,-0.24874161398092218,0.2737336558684842,0.0,0.0,0.0,-0.5000000000000293,0.8660254037844217,0.0
target,117.0,0.8960152255659853,-0.696256938931874,-0.614460094481388,-0.45603644079812783,0.0,0.0,-0.10695751349632454,0.8077454515681853,0.0,0.0,0.0,-1.6657672390950356e-14,1.0,0.0
target,117.25,0.8838633976030328,-0.6044477722041882,-0.5539706091537199,0.18845257812403896,0.0,0.0,-0.0030956010149321826,0.5891432157132052,0.0,0.0,0.0,0.4999999999999758,0.8660254037844526,0.0
target,117.5,0.8859151852560933,-0.6520122391998151,-0.5941018830029509,0.15851198367681482,0.0,0.0,0.08958192983999205,0.5246709117945958,0.0,0.0,0.0,0.8660254037844191,0.500000000000034,0.0
target,117.75,0.8793850647223603,-0.7308066606097459,-0.6480389226294452,0.3113789813521881,0.0,0.0,0.16542763954138673,0.4276439750218095,0.0,0.0,0.0,1.0,2.2047975249108475e-14,0.0
target,118.0,0.8626292299323229,-0.4983170639737035,-0.5086567461123791,0.349870985011132,0.0,0.0,0.06954995247180286,-0.562254563521771,0.0,0.0,0.0,0.8660254037844552,-0.49999999999997113,0.0
target,118.25,0.8608359721878415,-0.6954947461042614,-0.6367043282903021,-0.46288194276693234,0.0,0.0,0.8327445410659079,4.389862656223973,0.0,1.0,0.0,0.500000000000014,-0.8660254037844306,0.0
target,118.5,0.8584129086077643,-0.37561532464045727,-0.4163031966953654,0.1724064077543018,0.0,0.0,1.1154938663140874,1.6203386834912556,1.0,0.0,10.0,2.7438278107266594e-14,-1.0,0.0
target,118.75,0.8444495547607883,-0.39349526775298904,-0.3626329932569893,0.3616112524757821,0.0,0.0,1.7675753555505274,3.7493518304691626,1.0,0.0,10.0,-0.49999999999996647,-0.866025403784458,0.0
target,119.0,0.8360588513347113,-0.12947087516116015,-0.1492478768387319,0.45631873810716905,0.0,0.0,1.7011691928702628,-0.3923661297369057,1.0,0.0,10.0,-0.8660254037844278,-0.5000000000000187,0.0
target,119.25,0.8374870091089602,-0.29639390190896675,-0.42053441046310197,-0.22789555405960898,0.0,0.0,0.18993896512792455,-8.721046189362024,0.0,0.0,0.0,-1.0,-3.282858096542471e-14,0.0
target,119.5,0.8438334853519279,-0.7014332470380463,-0.6453434425901782,-0.030890548665034642,0.0,0.0,0.1670726070677806,-0.14138117502271788,0.0,0.0,0.0,-0.8660254037844465,0.4999999999999864,0.0
target,119.75,0.8498511297461979,-0.7225612934014712,-0.6453443932197017,-0.1306720131237438,0.0,0.0,0.3610332351655922,1.108516746579793,0.0,0.0,0.0,-0.5000000000000233,0.8660254037844252,0.0
target,120.0,0.8482544627592814,-0.7896302283082216,-0.6894140607947495,0.2522438101155549,0.0,0.0,0.363413013552102,0.004150034133039032,0.0,0.0,0.0,-3.821888382358283e-14,1.0,0.0
target,120.25,0.8475350805041632,-0.8336091994552638,-0.721680014061867,-0.005472979175455498,0.0,0.0,0.34196441155637897,-0.13320852829797758,0.0,0.0,0.0,0.49999999999998174,0.8660254037844491,0.0
target,120.5,0.8461925411102739,-0.8262184237770865,-0.723220578828821,-0.16404363492111343,0.0,0.0,0.24805482251736358,-0.5509094736807605,0.0,0.0,0.0,0.8660254037844225,0.500000000000028,0.0
target,120.75,0.8739197752593357,-0.36097817933290843,-0.3593107725620413,0.8077738875098732,0.0,0.0,0.29449703068026406,0.25814765857147987,0.0,0.0,0.0,1.0,1.5187477251336943e-14,0.0
target,121.0,1.6746751638834938,11.083811815588653,8.626702745413425,30.369929143506774,1.0,1.0,0.349377579613175,0.3067904256785519,0.0,0.0,0.0,0.8660254037844518,-0.4999999999999771,0.0
target,121.25,1.6605863632375284,-0.606584407849203,-0.625430259584518,-0.4104814199973266,0.0,0.0,0.33311276898633696,-0.10332659259985225,0.0,1.0,0.0,0.5000000000000326,-0.8660254037844198,0.0
target,121.5,1.6501365935160337,-0.6534223969332215,-0.6443970129887627,-0.12324045365954826,0.0,0.0,0.638536555166184,1.751045483849134,1.0,0.0,2.0,2.0577780109495062e-14,-1.0,0.0
target,121.75,1.649466772094578,-0.7985255504204954,-0.7341587871621335,-0.5149884506668951,0.0,0.0,0.6684379561811432,0.16279827036950215,1.0,0.0,2.0,-0.4999999999999724,-0.8660254037844546,0.0
target,122.0,1.6463163691709295,-0.8060864959068706,-0.72761120639953,-0.4045683011203336,0.0,0.0,0.23745555233375412,-2.4939637868130657,1.0,0.0,2.0,-0.8660254037844313,-0.5000000000000128,0.0
target,122.25,1.661333705879768,-0.7466242971958817,-0.7252312452889887,-0.4901406347224636,0.0,0.0,-0.11712732852719855,-2.0535591735118146,0.0,0.0,0.0,-1.0,-2.596808296765318e-14,0.0
target,122.5,1.66858350070193,-0.5443786608697491,-0.5597222734049124,-0.43535881516491287,0.0,0.0,-0.2527688001024488,-0.7914726718824904,0.0,0.0,0.0,-0.866025403784443,0.49999999999999234,0.0
target,122.75,1.6689452634027502,-0.6077054544749373,-0.5850246657582877,-0.635954351449564,0.0,0.0,-0.15889248042941312,0.5315813230803307,0.0,0.0,0.0,-0.500000000000042,0.8660254037844144,0.0
target,123.0,1.6742992448234593,-0.6532993673979293,-0.6275340366598954,-0.4711571795183561,0.0,0.0,0.10292688757997402,1.4996880646935624,0.0,0.0,0.0,-3.13583858258113e-14,1.0,0.0
target,123.25,1.6793438946178385,-0.5788943248153229,-0.5940199314108473,-0.522280843179285,0.0,0.0,0.12836825432617827,0.1370884283356706,0.0,0.0,0.0,0.4999999999999877,0.8660254037844457,0.0
target,123.5,1.6822003941501313,-0.6173293087113579,-0.622654048673108,-0.1794611383163482,0.0,0.0,-0.060117542076193034,-1.0960934801143127,0.0,0.0,0.0,0.8660254037844117,0.5000000000000466,0.0
target,123.75,1.6899804681889545,-0.5186641889258146,-0.5424785192603323,0.0981979258076976,0.0,0.0,-0.019096872498614272,0.22689523040395937,0.0,0.0,0.0,1.0,3.674868868396942e-14,0.0
target,124.0,1.7031300863367578,-0.6382799743403238,-0.5973118236302954,0.13962669714954024,0.0,0.0,0.30211174450407896,1.8420370508487791,0.0,0.0,0.0,0.8660254037844485,-0.499999999999983,0.0
target,124.25,1.7002091789935367,-0.5923818937278531,-0.6112790900080706,-0.37598642257214926,0.0,0.0,0.48682603056116247,1.0552162607688942,0.0,1.0,0.0,0.5000000000000021,-0.8660254037844374,0.0
target,124.5,1.6950381945964312,-0.644312191849516,-0.6308217741176385,-0.21313072047823323,0.0,0.0,0.5706126601744949,0.473419362437435,1.0,0.0,2.0,4.213899154212754e-14,-1.0,0.0
target,124.75,1.4654998537138315,2.1951999588212834,1.650853596381416,6.118003791111047,0.0,0.0,0.9192554481187237,2.000181172336192,1.0,0.0,2.0,-0.49999999999997835,-0.8660254037844511,0.0
target,125.0,0.546843246097883,8.396293423364614,6.627863668628021,19.66580256997779,1.0,1.0,0.9255427905196116,0.02667516454527525,1.0,0.0,2.0,-0.8660254037844347,-0.5000000000000068,0.0
target,125.25,0.5513435408385573,-0.07221466659566304,0.008984919388773972,0.44095330835804075,0.0,0.0,0.5510512185719565,-2.1683227094167425,0.0,0.0,0.0,-1.0,-4.752929440028566e-14,0.0
target,125.5,0.5401166337739494,-0.13690632012237394,-0.15335030213290124,0.11637569499715739,0.0,0.0,0.522895317598266,-0.17187271489521647,0.0,0.0,0.0,-0.8660254037844538,0.4999999999999737,0.0
target,125.75,0.5403288718616938,-0.2835777570703391,-0.3525898635411147,-0.14805217562446918,0.0,0.0,0.686041749649001,0.9308884897029662,0.0,0.0,0.0,-0.5000000000000114,0.866025403784432,0.0
target,126.0,0.5241519829513753,0.02912715945521096,0.1771621193476276,0.4484197733771498,0.0,0.0,0.921324877886711,1.3467200622992346,0.0,0.0,0.0,-5.2919597258443776e-14,1.0,0.0
target,126.25,0.5137103020563478,-0.22037228179363724,-0.2251120414020909,-0.06729014367921528,0.0,0.0,1.2839570942077574,2.080823152204203,0.0,0.0,0.0,0.499999999999969,0.8660254037844565,0.0
target,126.5,0.5178446302771603,0.28888555115213493,0.5017652422306171,-0.19945441870950895,0.0,0.0,1.8274855200885176,3.1235983176061066,0.0,0.0,0.0,0.8660254037844294,0.5000000000000161,0.0
target,126.75,0.5240335879282113,0.8612973731029723,1.2257825636225932,0.35700373461954266,0.0,0.0,1.839083447666918,0.05728800242805922,0.0,0.0,0.0,1.0,1.466481255793882e-15,0.0
target,127.0,0.47979837306242684,0.867497269983889,1.3311316029862208,1.8084744035058145,0.0,0.0,1.4334838274974235,-2.347644875474351,0.0,0.0,0.0,0.8660254037844592,-0.49999999999996436,0.0
target,127.25,0.3766107454254879,1.4363557841707397,2.0777810280376197,3.0107382126354283,0.0,0.0,1.5913429912462518,0.9004100618162553,0.0,1.0,0.0,0.5000000000000208,-0.8660254037844266,0.0
target,127.5,0.25986526225885537,2.048876233803326,2.7858905762006243,2.74251487459526,0.0,0.0,1.7731566558344918,1.038495644901357,1.0,0.0,5.0,6.856784113952001e-15,-1.0,0.0
target,127.75,0.11709871426269858,2.3320623130722264,3.0626901320071043,2.5117860957785783,0.0,0.0,1.8970005769270255,0.7043293900684332,1.0,0.0,5.0,-0.4999999999999597,-0.8660254037844619,0.0
target,128.0,-0.05325102008782249,2.522517835272105,3.1523895429845266,2.4124889835406687,0.0,0.0,1.8830657344889021,-0.08989550430186202,1.0,0.0,5.0,-0.8660254037844239,-0.5000000000000254,0.0
target,128.25,-0.20883653650147246,2.7951069043387458,3.4239716663465547,2.937685066201228,0.0,0.0,1.9308894773692802,0.2661115075489254,0.0,0.0,0.0,-1.0,-1.224708697211012e-14,0.0
target,128.5,-0.35455618128041505,2.453721886780255,3.153082251841983,1.9713348354414222,0.0,0.0,2.3171026425133667,2.216755396827399,0.0,0.0,0.0,-0.8660254037844646,0.49999999999995504,0.0
target,128.75,-0.43503593919691924,1.488323209670135,2.037528536315731,0.9386387831147052,0.0,0.0,2.1871676081219658,-0.7585779473731884,0.0,0.0,0.0,-0.5000000000000301,0.8660254037844213,0.0
target,129.0,-0.4574375495863275,-0.022687867738773182,0.11899984154571365,-0.2337394493016308,0.0,0.0,1.931564635933312,-1.4829900560690792,0.0,0.0,0.0,-1.763738983026824e-14,1.0,0.0
target,129.25,-0.45435069087333724,-0.4339283477643172,-0.4605456401554507,-0.17775605416643744,0.0,0.0,1.4628558566384124,-2.71143726231066,0.0,0.0,0.0,0.4999999999999504,0.8660254037844674,0.0
target,129.5,-0.43176286243309175,1.1559337944082297,1.6244286593446653,0.6384855529578117,0.0,0.0,0.9829628971820905,-2.7759084048851657,0.0,0.0,0.0,0.8660254037844186,0.5000000000000347,0.0
target,129.75,-0.32010312593772555,2.3928962457714418,3.056120389891993,1.4163652286395532,0.0,0.0,1.177848950458855,1.1138513547310542,0.0,0.0,0.0,1.0,2.302769268842636e-14,0.0
target,130.0,-0.2314259831096314,1.9727528776871257,2.69294647935643,0.90149197966843,0.0,0.0,1.6444355131129769,2.680067387092036,0.0,0.0,0.0,0.8660254037844416,-0.4999999999999949,0.0
target,130.25,-0.15172930029721188,1.6619896351716255,2.3462135931134487,0.5689352969257961,0.0,0.0,1.875838311284736,1.324351921826948,0.0,1.0,0.0,0.5000000000000394,-0.8660254037844158,0.0
target,130.5,-0.10836150469934927,1.1525807522282108,1.7051653142484293,0.24116906833886456,0.0,0.0,2.0113655202493432,0.7716776361864259,1.0,0.0,4.0,2.8417995546584478e-14,-1.0,0.0
target,130.75,-0.0810568655031599,0.48537590941243247,0.7714809815965448,0.015066358704175048,0.0,0.0,2.429300594898718,2.3996161627425696,1.0,0.0,4.0,-0.49999999999999023,-0.8660254037844443,0.0
target,131.0,-0.04864471791075521,0.6197533649173687,1.0329212739200093,0.4160385920880707,0.0,0.0,2.543239212650942,0.6472303256149164,1.0,0.0,4.0,-0.8660254037844132,-0.5000000000000442,0.0
target,131.25,-0.004723652846405197,1.09889778945669,1.6116882290561956,0.8120426508404315,0.0,0.0,2.5598672440490353,0.08628400712785467,0.0,0.0,0.0,-1.0,-3.3808298404742594e-14,0.0
target,131.5,0.05741871014166321,1.3538357303137212,1.9101249492587993,0.7719210853457117,0.0,0.0,2.189001207513128,-2.147423331271353,0.0,0.0,0.0,-0.8660254037844469,0.49999999999998557,0.0
target,131.75,0.13500332097422066,2.0799181883916,2.81197518311028,0.971624877176318,0.0,0.0,1.8678017327606893,-1.8611207199299937,0.0,0.0,0.0,-0.5000000000000488,0.8660254037844105,0.0
target,132.0,0.2346864829659885,1.9992163498190882,2.5195009955690937,1.301568356310157,0.0,0.0,1.854827278098096,-0.08435935446259331,0.0,0.0,0.0,-3.919860126290071e-14,1.0,0.0
target,132.25,0.2964171450421318,1.3499854949595242,1.9063303410238985,0.9028957097086563,0.0,0.0,1.8142420383176052,-0.2435215673595316,0.0,0.0,0.0,0.4999999999999809,0.8660254037844497,0.0
target,132.5,0.3541051400921342,1.3842118229265206,1.973310893168311,0.8367597346841937,0.0,0.0,1.8281565586134145,0.07064198789820418,0.0,0.0,0.0,0.8660254037844362,0.5000000000000042,0.0
target,132.75,0.40528917729127095,1.5535760227302686,2.2091644661957455,0.7158586161933789,0.0,0.0,1.7145317941358635,-0.6645574897386103,0.0,0.0,0.0,1.0,4.458890412105883e-14,0.0
target,133.0,0.4554138736271956,1.1677019890672644,1.7212565504111912,0.7165861291839168,0.0,0.0,1.9854368269290785,1.5520623273760263,0.0,0.0,0.0,0.8660254037844524,-0.49999999999997624,0.0
target,133.25,0.4923874361259178,0.614073215630523,1.0620531753907527,0.27507680742414753,0.0,0.0,2.220683985560353,1.3465127157086583,0.0,1.0,0.0,0.5000000000000089,-0.8660254037844335,0.0
target,133.5,1.297869234544488,9.198247985266946,7.036652350468944,28.412174088101317,1.0,1.0,2.0398379750338265,-1.0520539781274596,1.0,0.0,5.0,4.997920697921695e-14,-1.0,0.0
target,133.75,1.2681116600095035,-0.018446676976196914,-0.23524878122401846,-0.032137192235382944,0.0,0.0,1.6738860883634465,-2.1190957424771657,1.0,0.0,5.0,-0.4999999999999716,-0.866025403784455,0.0
target,134.0,1.2366291418025022,0.13036986389052105,-0.12037513435830893,0.25555940186611803,0.0,0.0,1.3542151610467936,-1.8523094169786722,1.0,0.0,5.0,-0.8660254037844308,-0.5000000000000135,0.0
target,134.25,1.2166979052321902,0.04806360718747849,-0.2757299703581003,-0.18432817639842483,0.0,0.0,1.3627554318408828,0.03966215738264342,0.0,0.0,0.0,-1.0,-5.536950983737507e-14,0.0
target,134.5,1.176919096123968,0.020909692539870368,-0.23415756534593943,0.7203488885277238,0.0,0.0,1.9118295321105379,3.155566325903352,0.0,0.0,0.0,-0.8660254037844577,0.4999999999999669,0.0
target,134.75,1.1518918538430127,0.04209613029224479,-0.18049017505883244,-0.24988005293637605,0.0,0.0,1.9104018899655453,-0.017797819744912947,0.0,0.0,0.0,-0.5000000000000182,0.8660254037844282,0.0
target,135.0,1.1306110592481593,0.05304212632037825,-0.2686290015888312,-0.22656313313975995,0.0,0.0,1.9428226041515801,0.17732083673538415,0.0,0.0,0.0,-3.9163938347251765e-15,1.0,0.0
target,135.25,1.106392356926562,-0.027848668144769932,-0.25109414544236847,-0.04731976545523099,0.0,0.0,2.3124858938803348,2.1213537346499116,0.0,0.0,0.0,0.49999999999996225,0.8660254037844605,0.0
target,135.5,1.0721635933254468,-0.13983752429342142,-0.2946316630520454,-0.20918264966414343,0.0,0.0,2.3900524325726833,0.437563683898174,0.0,0.0,0.0,0.8660254037844254,0.5000000000000229,0.0
target,135.75,0.523708516839398,8.848448834953155,6.924183856603025,32.285439316430406,1.0,0.0,2.469074541528453,0.4459543103567807,0.0,0.0,0.0,1.0,9.306696692883296e-15,0.0
target,136.0,0.46488436652147797,0.199182734826415,0.4149077447957015,0.7317468002750646,0.0,0.0,2.6229715138195027,0.8775700318189709,0.0,0.0,0.0,0.8660254037844631,-0.4999999999999576,0.0
target,136.25,0.44217857165136204,-0.012615954408837763,0.15348244153988752,0.38063147652900026,0.0,0.0,2.3918866059247446,-1.3416558146738142,0.0,1.0,0.0,0.5000000000000275,-0.8660254037844227,0.0
target,136.5,0.4261994119510043,0.2250947163303557,0.4958465623122126,0.8383183906381835,0.0,0.0,1.9399126707835264,-2.614969348898854,1.0,0.0,7.0,1.4696999551041415e-14,-1.0,0.0
target,136.75,0.43073817597098785,0.40622075470963526,0.846910626889353,1.3791601065995513,0.0,0.0,2.1958152067838994,1.4655805204179135,1.0,0.0,7.0,-0.49999999999995287,-0.8660254037844658,0.0
target,137.0,0.4322133665572933,1.3577921794048176,2.5796389046667376,1.194048098038279,0.0,0.0,2.7227200997273906,3.027772057064687,1.0,0.0,7.0,-0.8660254037844201,-0.5000000000000322,0.0
target,137.25,0.4961051623967615,2.0879564764143335,3.5592572952480395,3.839475514670183,0.0,0.0,3.2857203551887464,3.2358435678576356,0.0,0.0,0.0,-1.0,-2.0087302409199534e-14,0.0
target,137.5,0.45596604242116084,2.0626489618047072,3.0386898915042564,4.929851604981293,0.0,0.0,3.453950668471563,0.9601944939889079,0.0,0.0,0.0,-0.8660254037844686,0.4999999999999482,0.0
target,137.75,0.4865366231806424,1.1438367010058774,1.7957972321252667,2.044656555860891,0.0,0.0,3.33482544164008,-0.6962648735188934,0.0,0.0,0.0,-0.5000000000000369,0.8660254037844174,0.0
target,138.0,0.4718799266374012,0.2804032475342828,0.3684009598569634,0.8519944910993287,0.0,0.0,2.95311471245524,-2.209937500021753,0.0,0.0,0.0,-2.5477605267357653e-14,1.0,0.0
target,138.25,0.8568322011148682,6.952601291070254,6.492996495693257,15.120968483896105,0.0,0.0,3.777740983136325,4.743985236266323,0.0,0.0,0.0,0.4999999999999928,0.8660254037844428,0.0
target,138.5,0.654156400976121,3.046687245175007,4.757152113177321,5.7390957344246205,0.0,0.0,3.406735802049779,-2.1482254292376988,0.0,0.0,0.0,0.8660254037844146,0.5000000000000416,0.0
target,138.75,0.8215488802292144,1.514848305533663,2.4297425484999047,4.15922747846723,0.0,0.0,2.3841191189873228,-5.904436205596807,0.0,0.0,0.0,1.0,3.086790812551577e-14,0.0
target,139.0,0.9299089239661664,0.7885848852449445,1.297283105634475,2.6402022508151166,0.0,0.0,4.510931985466793,12.250432420111622,0.0,0.0,0.0,0.8660254037844455,-0.4999999999999881,0.0
target,139.25,0.943238276210722,0.8524916096641058,0.8725933316162895,0.4871486077653435,0.0,0.0,6.466670782108309,11.264276922959763,0.0,1.0,0.0,0.5000000000000463,-0.866025403784412,0.0
target,139.5,0.9000510764840941,1.06259560575792,1.381675240320301,2.0085420703959147,0.0,0.0,6.129158721626255,-1.9551545270713055,1.0,0.0,10.0,3.625821098367389e-14,-1.0,0.0
target,139.75,0.8581180048688948,0.988987908566603,1.6351194433280407,1.869323958148297,0.0,0.0,5.724021273859731,-2.3449806853007518,1.0,0.0,10.0,-0.49999999999998346,-0.8660254037844481,0.0
target,140.0,0.8738703738783136,0.8880627161935444,1.202864772715461,0.5826067883154185,0.0,0.0,5.771613236357478,0.2647754108588775,1.0,0.0,10.0,-0.8660254037844093,-0.500000000000051,0.0
target,140.25,0.8722433942269875,0.7354682680324468,0.8080842001449794,0.6139265624337041,0.0,0.0,5.5059550944640305,-1.5409530243235317,0.0,0.0,0.0,-1.0,-4.1648513841832013e-14,0.0
target,140.5,0.8549075085308973,0.8053913656485996,1.0251273287403908,0.7563123202051621,0.0,0.0,6.10232109506921,3.428180214909512,0.0,0.0,0.0,-0.8660254037844509,0.4999999999999788,0.0
target,140.75,0.8111727602974883,2.7104832375929404,4.290347072470989,3.756614139133758,0.0,0.0,4.050730379766377,-11.835951129404698,0.0,0.0,0.0,-0.5000000000000063,0.8660254037844349,0.0
target,141.0,0.8104310281778706,2.629771993589273,4.005744196269906,4.61320764690679,0.0,0.0,1.2652108573612906,-16.066679540364813,0.0,0.0,0.0,-4.703881669999013e-14,1.0,0.0
target,141.25,0.9021126723928323,0.9584271561664899,1.7248509122005755,2.4007293670005208,0.0,0.0,2.847522189606198,9.111656440200292,0.0,0.0,0.0,0.49999999999997413,0.8660254037844536,0.0
target,141.5,0.22032717314708822,7.118141045674431,6.045269211793368,13.116120305440173,1.0,1.0,5.753258903411155,16.74053448309709,0.0,0.0,0.0,0.8660254037844323,0.500000000000011,0.0
target,141.75,-0.42499135483300005,5.837143486046385,5.5518773305355555,8.147994485872932,0.0,0.0,7.75055990708225,11.503862027673794,0.0,0.0,0.0,1.0,5.242911955814825e-14,0.0
target,142.0,-0.3199683798112549,2.4503752627488455,2.7830598844162564,2.876594555270416,0.0,0.0,5.890743710202085,-10.730468014778937,0.0,0.0,0.0,0.8660254037844562,-0.49999999999996947,0.0
target,142.25,-0.20602370095837444,2.09694142545948,2.6128770083363624,2.1455821446093046,0.0,0.0,3.589386524965183,-13.275728516842848,0.0,1.0,0.0,0.5000000000000157,-0.8660254037844296,0.0
target,142.5,-0.2207501333521567,1.0383708333228001,1.4984137113425064,1.134570944064397,0.0,0.0,4.691132458749148,6.341439949284147,1.0,0.0,2.0,5.781942241630636e-14,-1.0,0.0
target,142.75,-0.23251073634825714,0.06056640778533367,0.3966202587296338,-0.37047158185588713,0.0,0.0,5.175328847141076,2.781579126841222,1.0,0.0,2.0,-0.4999999999999648,-0.866025403784459,0.0
target,143.0,-0.24176439338572023,0.19845001701593928,0.536857760354205,-0.32623090313221914,0.0,0.0,4.77840030321541,-2.297660506059549,1.0,0.0,2.0,-0.8660254037844269,-0.5000000000000203,0.0
target,143.25,-0.23992346319290087,-0.008874672924813398,0.1371420996825699,-0.02401088988286712,0.0,0.0,4.125390151751604,-3.7738414680980004,0.0,0.0,0.0,-1.0,-6.366306413656472e-15,0.0
target,143.5,-0.2520521890176607,-0.16337613616641758,-0.08756285903017663,0.0978415982729647,0.0,0.0,3.4052262592083715,-4.160948824475976,0.0,0.0,0.0,-0.8660254037844617,0.4999999999999601,0.0
target,143.75,-0.2664026126066411,-0.2522102470376705,-0.16154814131307857,-0.46576062735440643,0.0,0.0,2.5871376145829785,-4.725435497789644,0.0,0.0,0.0,-0.500000000000025,0.8660254037844242,0.0
target,144.0,-0.2874077218105859,-0.3032802560082086,-0.2190035412148921,-0.30049335486282547,0.0,0.0,2.424409733233669,-0.9476121261089472,0.0,0.0,0.0,-1.175660927181459e-14,1.0,0.0
target,144.25,-0.30904319446615297,-0.267971202843979,-0.1560458151603214,-0.30896392962283337,0.0,0.0,3.630817572075075,6.944762902391826,0.0,0.0,0.0,0.4999999999999554,0.8660254037844644,0.0
target,144.5,-0.333421626368638,-0.19165566565295328,-0.12565409112046136,-0.24349221158805678,0.0,0.0,5.139124520697991,8.685058594066795,0.0,0.0,0.0,0.8660254037844215,0.5000000000000298,0.0
target,144.75,-0.34542398416460957,-0.20779972438973593,-0.1868392262462749,-0.33874184112390937,0.0,0.0,5.619117792415994,2.7573502848133957,0.0,0.0,0.0,1.0,1.714691212997271e-14,0.0
target,145.0,-0.33225604998529923,-0.4530412317925749,-0.4875727938588157,-0.20862204806259105,0.0,0.0,4.884103523620096,-4.246553733450276,0.0,0.0,0.0,0.866025403784467,-0.49999999999995076,0.0
target,145.25,-0.32347234930877816,-0.3248318292367558,-0.291903769464236,-0.05618856685018866,0.0,0.0,5.079255123736908,1.1153820979717568,0.0,1.0,0.0,0.5000000000000344,-0.8660254037844188,0.0
target,145.5,-0.32902363101844945,-0.09239042905320718,-0.029257459703128992,-0.20935825305340225,0.0,0.0,6.1230929268864305,6.007628861437606,1.0,0.0,9.0,2.2537214988130828e-14,-1.0,0.0
target,145.75,-0.3341056663667281,-0.20297189428735507,-0.09742751225580148,-0.5162012475372868,0.0,0.0,5.873082420839661,-1.4507523169793444,1.0,0.0,9.0,-0.49999999999999534,-0.8660254037844414,0.0
target,146.0,-0.33028586200091786,-0.2706827888647104,-0.25162042744322494,-0.12328207571000058,0.0,0.0,4.705174798569417,-6.741964993693319,1.0,0.0,9.0,-0.8660254037844162,-0.5000000000000391,0.0
target,146.25,-0.3351337386456552,-0.07020430018217631,0.056516333714307185,-0.14210407847151424,0.0,0.0,3.87437325605206,-4.798718924978615,0.0,0.0,0.0,-1.0,-2.7927517846288947e-14,0.0
target,146.5,-0.34072528003571617,-0.3329123268667905,-0.26519236531913354,-0.22294615215381713,0.0,0.0,3.1736986498494555,-4.048602944831078,0.0,0.0,0.0,-0.866025403784444,0.4999999999999907,0.0
target,146.75,-0.33825767706874516,-0.5765534013398421,-0.5585822123334672,-0.4947052233475169,0.0,0.0,3.060937933526283,-0.6595766890944713,0.0,0.0,0.0,-0.5000000000000437,0.8660254037844134,0.0
target,147.0,-0.33546263341400245,-0.28552597606373736,-0.2664951074472667,-0.4363588822337776,0.0,0.0,3.1398701492888756,0.4454361215588391,0.0,0.0,0.0,-3.331782070444707e-14,1.0,0.0
target,147.25,-0.3272389017889338,-0.14752329272182194,0.06329763015116194,-0.6988036193202884,0.0,0.0,3.2822835178652934,0.8113728638844915,0.0,0.0,0.0,0.499999999999986,0.8660254037844467,0.0
target,147.5,-0.3336963238180654,-0.3282323927734808,-0.23602889811887898,-0.6840319534723232,0.0,0.0,3.9716684680131467,3.9643874175422122,0.0,0.0,0.0,0.8660254037844107,0.5000000000000484,0.0
target,147.75,-0.3381364706046629,-0.26664554034893456,-0.00024339353164817932,-0.6997602004090959,0.0,0.0,3.9001491809068143,-0.4218407062473292,0.0,0.0,0.0,1.0,3.870812356260519e-14,0.0
target,148.0,-0.36223617506357264,0.388262604001809,0.9729840485194178,-0.26132226846988243,0.0,0.0,2.6914985940442646,-6.976827580063214,0.0,0.0,0.0,0.8660254037844494,-0.49999999999998135,0.0
target,148.25,-0.3775694739312627,0.9066683848305012,1.6985384561736128,0.22436337083485702,0.0,0.0,2.2845510337306867,-2.3554150687256055,0.0,1.0,0.0,0.5000000000000531,-0.8660254037844081,0.0
target,148.5,-0.42011555249121724,1.0952366524788975,2.0653309743093327,1.4229613002190677,0.0,0.0,2.463673733066358,1.0229835910934408,1.0,0.0,3.0,4.409842642076331e-14,-1.0,0.0
target,148.75,-0.43125499660917843,1.0756312170136533,1.9681662964068973,1.968057547186823,0.0,0.0,2.667346439066642,1.1645019641020196,1.0,0.0,3.0,-0.4999999999999767,-0.8660254037844521,0.0
target,149.0,-0.3615943751699099,1.5546773958991111,2.0277440497539043,1.8816694579937003,0.0,0.0,3.0603289255794133,2.2557771111412004,1.0,0.0,3.0,-0.8660254037844337,-0.5000000000000084,0.0
