condition,stimulus_file,time_sec,luminance_mean,luminance_std,visual_change_mean_abs,optical_flow_proxy_p90_absdiff,histogram_delta,edge_density,cut_score_z,cut_event,flash_event,audio_rms,audio_dbfs,audio_rms_derivative,cue_on,cue_impulse,cue_value,cue_index_active,cue_phase_sin,cue_phase_cos,cue_nominal_frequency_hz,als_start_pulse_regressor,luminance_z,visual_change_z,optical_flow_z,histogram_delta_z,audio_rms_z,audio_derivative_z
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,0.0,252.358154296875,4.57763671875e-05,0.0,0.0,0.0,0.0,-3.639582546018934,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,1.0,7.962569196363418,-2.374121843354202,-2.3984113607576503,-1.8546765885578365,0.0,0.0
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,0.25,252.358154296875,4.57763671875e-05,0.0,0.0,0.0,0.0,-3.639582546018934,0.0,0.0,0.0,-240.0,,0.0,0.0,0.0,0.0,0.49999999999999994,0.8660254037844387,0.3333333333333333,1.0,7.962569196363418,-2.374121843354202,-2.3984113607576503,-1.8546765885578365,-1.2502200946836814,0.0
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,0.5,252.358154296875,4.57763671875e-05,0.0,0.0,0.0,0.0,-3.639582546018934,0.0,0.0,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001,0.3333333333333333,1.0,7.962569196363418,-2.374121843354202,-2.3984113607576503,-1.8546765885578365,-1.2502200946836814,-0.009341445272140876
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,0.75,101.85175107421878,1.8475341796875008e-05,150.50640322265622,150.5064305236816,0.5963999999999998,0.0,23.299038553155192,1.0,1.0,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.3333333333333333,0.0,0.9582161971259787,12.90968787094697,5.183939092821398,14.39668525732503,-1.2502200946836814,-0.009341445272140876
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,1.0,0.0,0.0,51.68295000000015,51.68295937500014,0.20480000000000054,0.0,5.610970105072411,0.0,0.0,3.0454862851816356e-06,-110.32686418650506,3.0454862851816356e-06,0.0,0.0,0.0,0.0,0.8660254037844387,-0.4999999999999998,0.3333333333333333,0.0,-3.781818796992452,2.8742420558558743,0.20531998212127966,3.725938612711146,-1.2500365505807363,-0.008088099004327129
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,1.25,115.40868426513673,33.82323656463623,115.40868426513673,160.95753302001953,0.9939998815059662,0.13051427083333333,27.633279006772895,1.0,1.0,0.004339882270217592,-47.25044103027535,0.0043368367839324105,0.0,0.0,0.0,0.0,0.5000000000000003,-0.8660254037844385,0.3333333333333333,0.0,1.589136501000289,9.345541452809734,5.710454282091271,25.23092325905812,-0.9886658719473977,1.7754501079542715
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,1.5,116.8095263244629,29.225948674011228,31.945017169189452,67.13427850952148,0.0896250343799591,0.01990598611111108,1.3470054201541755,0.0,0.0,0.008905123549883397,-41.0072010139762,0.004565241279665805,0.0,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.3333333333333333,0.0,1.6543296892607477,0.8698701282809215,0.9837406531875454,0.5875247262617613,-0.7135298059990649,1.8694482072634784
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,1.75,117.27867511596679,29.19294242706299,32.77570689163208,67.00049611816407,0.10326801089644431,0.06411811111111113,1.7004502642558108,0.0,0.0,0.009215933655472392,-40.709213206046726,0.0003108101055889958,0.0,0.0,0.0,0.0,-0.4999999999999997,-0.8660254037844388,0.3333333333333333,0.0,1.6761632038122687,0.9542260319341133,0.9770008416574981,0.9592835257659261,-0.6947980316042179,0.11857004385004105
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,2.0,116.974855078125,30.08029995117187,31.376612692260743,64.81077348632813,0.11602458640336989,0.07374611111111107,1.8120438575205322,0.0,0.0,0.009571581533714554,-40.38032593610099,0.0003556478782421619,0.0,0.0,0.0,0.0,-0.8660254037844385,-0.5000000000000004,0.3333333333333333,0.0,1.6620238532748877,0.8121490899721172,0.8666849944678257,1.3068886975925096,-0.6733639929438159,0.13702268154056851
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,2.25,116.98552884216309,34.86513932189941,42.66884174575806,83.40659128723144,0.10320540420711041,0.04900494444444444,2.6944644428024267,0.0,1.0,0.009680001914701265,-40.28249113486848,0.00010842038098671063,0.0,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.3333333333333333,0.0,1.6625205950051563,1.9588662821212943,1.8035220920373327,0.9575775499739442,-0.6668297584388027,0.03527812189709167
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,2.5,117.13437545776367,29.410874938964845,43.12913681030273,81.77443911743164,0.13897619032859804,0.09912458333333332,3.4483665291459964,0.0,0.0,0.00924545414364762,-40.68143502125841,-0.00043454777105364495,0.0,0.0,0.0,0.0,-0.866025403784439,0.49999999999999933,0.3333333333333333,0.0,1.6694477038595608,2.0056088925903337,1.7212960389581968,1.9322991944608332,-0.6930189030798213,-0.18817621122952116
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,2.75,116.06812524108886,33.67353161773682,31.814589704132082,65.62022307739258,0.1040083085179329,0.013456465277777774,1.6184056822996973,0.0,0.0,0.01020761270713157,-39.821516321659196,0.0009621585634839499,0.0,0.0,0.0,0.0,-0.5000000000000004,0.8660254037844384,0.3333333333333333,0.0,1.6198259419730907,0.8566253193241459,0.9074641854472516,0.9794559679531452,-0.6350319302653522,0.38662745153598393
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,3.0,115.80493464355469,32.51108977661132,28.8500539855957,60.664156933593745,0.07940902777910233,0.0741194999999999,0.833564184534677,0.0,0.0,0.019682176511941825,-34.11853755377,0.009474563804810255,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,0.3333333333333333,0.0,1.6075774275462167,0.5555789927679972,0.6577829575910902,0.30914776467482097,-0.06402285272919406,3.889841828578634
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,3.25,115.9951127532959,34.06957900543213,33.081857025146476,68.2379254486084,0.04994433705285198,0.09819360416666681,0.6764321131488136,0.0,0.0,0.027389950220558658,-31.24817514062507,0.007707773708616833,0.0,0.0,0.0,0.0,0.4999999999999993,0.866025403784439,0.3333333333333333,0.0,1.6164280450935946,0.9853153429830237,1.0393411869325808,-0.49373847051854575,0.4005060528632985,3.162733063108606
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,3.5,115.86744865112304,31.867858532714845,28.22902998199463,58.83060492553711,0.07468268081992865,0.020795083333333332,0.6775952023959773,0.0,0.0,0.02972559447179637,-30.537389026078774,0.0023356442512377125,0.0,0.0,0.0,0.0,0.8660254037844384,0.5000000000000004,0.3333333333333333,0.0,1.6104867401537206,0.4925144819178471,0.5654105994694119,0.18035907479769214,0.5412696908341323,0.9518748371564085
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,3.75,115.11567582702637,32.50501523590088,27.190893600463866,54.388581207275394,0.08864587037265301,0.012993020833333334,0.8493697869342265,0.0,0.0,0.024888843072066843,-32.079905811227626,-0.0048367513997295275,0.0,0.0,0.0,0.0,1.0,1.1943401194869635e-15,0.3333333333333333,0.0,1.5755003068694384,0.3870925292761613,0.3416262705355658,0.5608433905991256,0.2497703657011808,-1.9998689825952578
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,4.0,115.65287371826172,33.28949075317383,37.866481213378904,77.36535114746094,0.07334574658870693,0.09890991666666674,1.620679540594238,0.0,0.0,0.013402094109600166,-37.45654673476102,-0.011486748962466677,0.0,0.0,0.0,0.0,0.8660254037844392,-0.4999999999999992,0.3333333333333333,0.0,1.6005007293105478,1.471190256485568,1.4991709772405384,0.14392882336286414,-0.4425082514545221,-4.736623919493632
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,4.25,116.10489471130371,31.877111605072034,37.523310520935055,75.63314845581056,0.1297485053241252,0.01836145138888891,2.7018820230957634,0.0,0.0,0.010978643875538256,-39.18902604527739,-0.0024234502340619093,0.0,1.0,0.0,0.0,0.5000000000000013,-0.8660254037844379,0.3333333333333333,0.0,1.6215371405896621,1.4363415360953964,1.4119044875694573,1.6808531045756636,-0.5885637439410377,-1.0066935991376755
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,4.5,115.92739264526367,29.633303305053712,31.404147651672364,62.72545688171387,0.10417114782333375,0.032685930555555555,1.5803362661020854,0.0,0.0,0.011213088550295135,-39.00549496302106,0.00023444467475687916,1.0,0.0,8.0,1.0,3.6739403974420594e-16,-1.0,0.3333333333333333,0.0,1.6132764480077049,0.814945243963756,0.7616290094986985,0.9838931920892979,-0.5744343296245471,0.08714244288229807
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,4.75,116.14002995910644,30.405627625274658,31.430859999847403,63.652571192932115,0.08934291451275345,0.028696708333333362,1.2897003133616185,0.0,0.0,0.009656233550471148,-40.30384477352374,-0.0015568549998239874,1.0,0.0,8.0,1.0,-0.49999999999999917,-0.8660254037844392,0.3333333333333333,0.0,1.6231722848297507,0.8176578624157794,0.808336021243816,0.5798372144477583,-0.6682622203455653,-0.6500530495406832
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,5.0,116.76449841308593,31.80782049560547,40.496751678466794,81.6164013671875,0.05397888797521591,0.1313173611111111,1.5021820269708792,0.0,0.0,0.01065290916407183,-39.450635521859724,0.0009966756136006814,1.0,0.0,8.0,1.0,-0.8660254037844378,-0.5000000000000013,0.3333333333333333,0.0,1.652234154590133,1.7382922031454575,1.7133342687994284,-0.38380059841093883,-0.6081949882861885,0.400832675887262
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,5.25,116.587075881958,35.00104884033205,36.8953298812866,77.29408002319333,0.13169443515539161,0.05328522916666679,2.6772001813922577,0.0,0.0,0.011509245974933826,-38.7790625616664,0.0008563368108619965,0.0,0.0,0.0,0.0,-1.0,-4.286263797015736e-16,0.3333333333333333,0.0,1.6439771634493656,1.3725705841947444,1.4955804154317354,1.733877936592109,-0.5565856369213995,0.34307732972207966
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,5.5,117.16931669311523,30.65900727233887,40.212443359375,80.61132974243164,0.13250648696422576,0.05268904166666666,3.026966412587393,0.0,0.0,0.010288985848431959,-39.75254860135221,-0.001220260126501867,0.0,0.0,0.0,0.0,-0.8660254037844392,0.4999999999999991,0.3333333333333333,0.0,1.67107381903733,1.7094209115847696,1.662699852294228,1.7560056156379968,-0.6301277675717024,-0.5115300391773775
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,5.75,118.27034452514648,33.986114324951174,35.85293802032471,73.05956388549805,0.05888273880779745,0.0805331666666667,1.1320178805748475,0.0,0.0,0.009291719011113224,-40.63807864065999,-0.0009972668373187353,0.0,0.0,0.0,0.0,-0.5000000000000014,0.8660254037844378,0.3333333333333333,0.0,1.7223140814607367,1.2667164908834534,1.2822500929622938,-0.2501750881518567,-0.690230631256642,-0.41975887996871886
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,6.0,117.94369681396485,30.340825482177735,38.11059930419922,77.62928347167968,0.10306544622182846,0.016353250000000003,2.2331351860607374,0.0,0.0,0.010021095370867712,-39.981696092414396,0.0007293763597544887,0.0,0.0,0.0,0.0,-4.898587196589413e-16,1.0,0.3333333333333333,0.0,1.7071123636167167,1.4959802612164401,1.5124676009880484,0.9537638211643572,-0.6462728796450434,0.29082774044308723
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,6.25,117.86347549438477,31.997578487396233,32.52849678039552,68.4798334503174,0.07983854494988928,0.11227152777777755,1.2121131931344402,0.0,0.0,0.011343135183407684,-38.90533784166301,0.0013220398125399716,0.0,0.0,0.0,0.0,0.49999999999999906,0.8660254037844392,0.3333333333333333,0.0,1.7033789780040645,0.9291220349034934,1.051528249240155,0.32085172000929196,-0.566596733135664,0.5347337892841487
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,6.5,118.17470677490235,35.39858121032715,36.421478140258785,75.43895646972655,0.05917092447280882,0.09267259722222229,1.194913920095093,0.0,0.0,0.011484643153194737,-38.797649889347355,0.00014150796978705353,0.0,0.0,0.0,0.0,0.8660254037844378,0.5000000000000014,0.3333333333333333,0.0,1.7178632371882054,1.3244513036353294,1.4021213062884834,-0.2423222888210449,-0.5580683895668449,0.04889506252678571
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,6.75,118.48329524230957,34.673388731384264,36.335300988006615,75.42029347381597,0.08515887219905849,0.01829927777777781,1.7003224757354636,0.0,0.0,0.010640451792905743,-39.46079862985214,-0.0008441913602889942,0.0,0.0,0.0,0.0,1.0,2.3274478990165594e-15,0.3333333333333333,0.0,1.7322245036255957,1.315700079976134,1.4011810848307336,0.4658258368180772,-0.6089457639593082,-0.3567618542514966
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,7.0,117.98645496826173,32.43109188232422,30.9627288482666,61.40464486694336,0.1458541655063629,0.025093277777777777,2.3604778613186346,0.0,0.0,0.009552885471203592,-40.39730857800265,-0.001087566321702151,0.0,0.0,0.0,0.0,0.8660254037844393,-0.499999999999999,0.3333333333333333,0.0,1.7091022670352984,0.7701195033234226,0.6950879351775449,2.1197178117996285,-0.6744907594765952,-0.45692093263930245
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,7.25,117.70451494445801,32.68192616500854,37.8556662033081,77.92587267150877,0.12936005786657342,0.030762826388888897,2.7276330794863766,0.0,0.0,0.010300647793108467,-39.74270924461464,0.0007477623219048751,0.0,1.0,0.0,0.0,0.5000000000000016,-0.8660254037844377,0.3333333333333333,0.0,1.6959811810944356,1.4700920005147842,1.5274094426490723,1.670268261868106,-0.6294249303319943,0.29839434061248427
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,7.5,117.78127554321289,30.35681093597412,44.116939559936526,82.76562045288085,0.07551583352684975,0.04962180555555555,2.2924050691883595,0.0,0.0,0.010771038046991881,-39.35484879979611,0.00047039025388341364,1.0,0.0,9.0,2.0,2.388680238973927e-15,-1.0,0.3333333333333333,0.0,1.6995535097037144,2.1059195035503975,1.7712306777790936,0.2030617342763164,-0.6010756458176403,0.18424401659296688
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,7.75,117.15033902893066,32.977188035583495,36.17761364440916,73.36863000793454,0.03773835215270516,0.09509077083333345,0.7464147718269394,0.0,0.0,0.010245301658314852,-39.789504996993855,-0.0005257363886770287,1.0,0.0,9.0,2.0,-0.49999999999999895,-0.8660254037844393,0.3333333333333333,0.0,1.6701906256568257,1.2996870512790648,1.2978205084288508,-0.8263405451289892,-0.6327605082039434,-0.22570417979121396
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,8.0,116.69924869384765,34.0933415222168,40.624600518798836,82.67226987304689,0.04707161467671395,0.05972122222222219,1.3784081220531401,0.0,0.0,0.009978838637154671,-40.01840000068518,-0.000266463021160181,1.0,0.0,9.0,2.0,-0.8660254037844377,-0.5000000000000016,0.3333333333333333,0.0,1.6491975258696263,1.751275154740801,1.7665277769868608,-0.5720175631030251,-0.648819590927406,-0.11900223563802839
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,8.25,116.88377782592774,33.554060769653326,40.50320362548827,84.24845178222654,0.045761127343773814,0.09476074305555537,1.3402722796254254,0.0,0.0,0.009845152668828173,-40.13555089645969,-0.00013368596832649855,0.0,0.0,0.0,0.0,-1.0,-2.4499125789312946e-15,0.3333333333333333,0.0,1.6577852480665334,1.7389473934127917,1.845934109144283,-0.6077271604237096,-0.6568765213599064,-0.06435886901702925
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,8.5,116.88296535644531,35.625126831054686,37.96841123962403,78.09619490356447,0.09201630154848092,0.044227569444444545,2.0002634624914313,0.0,0.0,0.010995984316311588,-39.17531776454864,0.0011508316474834156,0.0,0.0,0.0,0.0,-0.8660254037844402,0.49999999999999734,0.3333333333333333,0.0,1.657747436897479,1.481541172406398,1.535990091655155,0.6526845988738136,-0.5875186774562858,0.4642743963993514
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,8.75,116.41382202148438,29.77823696136476,33.0716303100586,67.95496934509279,0.1275661784112453,0.03669798611111109,2.210872043884122,0.0,0.0,0.012529777225943981,-38.041133009437054,0.0015337929096323928,0.0,0.0,0.0,0.0,-0.5000000000000032,0.8660254037844368,0.3333333333333333,0.0,1.6359141762856726,0.9842768279161649,1.0250861658522896,1.621386665395214,-0.4950806832115226,0.6218791345875047
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,9.0,116.63189169921874,33.30884411621093,31.220901617431608,64.39703162231439,0.06935642037391627,0.033426250000000116,0.8732175831261686,0.0,0.0,0.012697246944341056,-37.92580867703536,0.00016746971839707442,0.0,0.0,0.0,0.0,-7.347880794884119e-16,1.0,0.3333333333333333,0.0,1.6460628275627998,0.7963367498514308,0.8458411288645176,0.035223283728676925,-0.4849876877568291,0.05957941887559382
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,9.25,117.26625748901367,35.138254603576655,39.20224660797119,81.22949161376953,0.13862127487659454,0.04552999305555561,3.046299355961166,0.0,0.0,0.01176028194123311,-38.591645326271966,-0.0009369650031079459,0.0,0.0,0.0,0.0,0.49999999999999883,0.8660254037844393,0.3333333333333333,0.0,1.6755853051931393,1.6068362069352276,1.693842175776457,1.9226280686472785,-0.5414563055349587,-0.39494212764310177
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,9.5,117.50522671508789,34.62506716308593,39.3940994140625,79.12346826782228,0.11111646629571918,0.05594668055555582,2.5215161736546507,0.0,0.0,0.011239285344517833,-38.98522605356937,-0.0005209965967152771,0.0,0.0,0.0,0.0,0.8660254037844377,0.5000000000000017,0.3333333333333333,0.0,1.6867065915938393,1.6263187121221758,1.5877430076756056,1.1731468534401197,-0.5728555121072793,-0.22375355515882603
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,9.75,117.29497931518554,35.60821493988037,49.089186553955,95.79995147705064,0.09148195962011824,0.006678187500000003,3.108447092141401,0.0,1.0,0.012104691591901803,-38.34092542342421,0.0008654062473839701,0.0,0.0,0.0,0.0,1.0,2.57237725884603e-15,0.3333333333333333,0.0,1.6769219779524567,2.6108473689559584,2.427886113758373,0.638124263482719,-0.5206995677078267,0.34680978600379014
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,10.0,117.8062173461914,33.870150848388676,41.250998748779296,85.38401336669922,0.07344125103950501,0.09153180555555554,1.9630523318070248,0.0,0.0,0.01934131332061031,-34.270280792275244,0.007236621728708509,0.0,0.0,0.0,0.0,0.8660254037844403,-0.4999999999999972,0.3333333333333333,0.0,1.7007142655835856,1.8148854141543702,1.9031424680505067,0.1465312334698592,-0.08456585401748781,2.9688341188039082
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,10.25,118.9636713043213,32.50457933959961,35.874472860717766,74.2256487976074,0.029576523184776268,0.03021524305555536,0.5544663003912003,0.0,0.0,0.024384827466093887,-32.257606257551764,0.0050435141454835755,0.0,1.0,0.0,0.0,0.5000000000000033,-0.8660254037844367,0.3333333333333333,0.0,1.7545805193077724,1.268903337394618,1.3409961839530893,-1.0487430197802654,0.2193945624283874,2.066277696953181
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,10.5,119.1268876159668,32.39953396148682,38.029212756347654,80.09950955200195,0.052980836626887226,0.08702134722222223,1.234203944670675,0.0,0.0,0.018567377660555377,-34.624988578446796,-0.00581744980553851,1.0,0.0,1.0,3.0,8.572527594031472e-16,-1.0,0.3333333333333333,0.0,1.7621763732881999,1.487715519756723,1.6369149071623,-0.4109965970736832,-0.13120908703850984,-2.4034678077655616
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,10.75,119.7259517364502,32.51311706008911,36.640566639709476,77.40371964111328,0.07668629067540168,0.0520512013888889,1.5634327713951843,0.0,0.0,0.012094427460293768,-38.34829371807367,-0.006472950200261609,1.0,0.0,1.0,3.0,-0.4999999999999987,-0.8660254037844394,0.3333333333333333,0.0,1.7900559616591738,1.3466995725760365,1.5011039402656778,0.2349556354269163,-0.5213181621298979,-2.673233912861529
