condition,stimulus_file,time_sec,luminance_mean,luminance_std,visual_change_mean_abs,optical_flow_proxy_p90_absdiff,histogram_delta,edge_density,cut_score_z,cut_event,flash_event,audio_rms,audio_dbfs,audio_rms_derivative,cue_on,cue_impulse,cue_value,cue_index_active,cue_phase_sin,cue_phase_cos,cue_nominal_frequency_hz,als_start_pulse_regressor,luminance_z,visual_change_z,optical_flow_z,histogram_delta_z,audio_rms_z,audio_derivative_z
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,87.75,61.068210983276366,13.98717213706971,16.750460837554918,36.15958347930904,0.0535485299855469,0.0,-0.8952157408863379,0.0,0.0,0.020763518939029,-33.65398083272665,0.0022138727734463,0.0,0.0,0.0,0.0,1.0,3.3809536366015776e-14,0.3333333333333333,0.0,-0.9397914971573644,-0.6731254034266214,-0.5767308302873718,-0.395527465301242,0.0011470436916082,0.9017607296135254
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,88.0,61.38240524902344,14.3915491104126,16.331057882690423,34.05658297119138,0.074859983444214,0.0,-0.5158374174580562,0.0,0.0,0.0215987657631549,-33.31142130765894,0.0008352468241259,0.0,0.0,0.0,0.0,0.8660254037844469,-0.4999999999999855,0.3333333333333333,0.0,-0.9251693448734312,-0.7157154515475751,-0.6826777111025003,0.185190411322652,0.0514853524923784,0.3343979091998013
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,88.25,61.52687812652588,13.81802473144536,13.599407211685127,28.013600628661983,0.0392388250470159,0.0,-1.4952787803639769,0.0,0.0,0.0241876369757813,-32.3281311636204,0.0025888712126264,0.0,1.0,0.0,0.0,0.5000000000000242,-0.8660254037844247,0.3333333333333333,0.0,-0.9184457835419868,-0.993112480296072,-0.9871165961814896,-0.7854540126920619,0.2075103678319976,1.0560884297477178
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,88.5,61.47435209655762,13.144299948120103,15.575569951629571,32.54005248107896,0.0403499404191972,0.0,-1.2744967391679232,0.0,0.0,0.0248058340876067,-32.108923307255225,0.0006181971118254,1.0,0.0,1.0,29.0,1.0778129793769884e-14,-1.0,0.3333333333333333,0.0,-0.920890269940362,-0.7924346710129629,-0.7590788695750021,-0.7551771214012468,0.2447676146911887,0.2450727829743237
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,88.75,61.23836536407471,13.950559913635248,15.635877534866356,32.49193504333501,0.057886414095759,0.0,-0.9215337649653924,0.0,0.0,0.0246383898302662,-32.167753552104706,-0.0001674442573405,1.0,0.0,1.0,29.0,-0.4999999999999809,-0.8660254037844497,0.3333333333333333,0.0,-0.9318727553499804,-0.7863104822290694,-0.761502973811834,-0.277324037533699,0.2346761537128785,-0.0782518311194714
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,89.0,61.27114447021484,14.168023928833009,13.974332333374017,28.54904118652342,0.0409232662916179,0.0,-1.4242405824684448,0.0,0.0,0.029174392353345,-30.69996361389734,0.0045360025230788,1.0,0.0,1.0,29.0,-0.866025403784422,-0.5000000000000289,0.3333333333333333,0.0,-0.9303472625769896,-0.9550391219916622,-0.9601416826004616,-0.7395545087112492,0.5080500704191984,1.857415223689674
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,89.25,61.27820560913086,15.159398740005452,16.364580033874407,32.60851625061017,0.0484316375404589,0.0,-1.0352547763445314,0.0,0.0,0.0293132269444261,-30.65872739278014,0.0001388345910811,0.0,0.0,0.0,0.0,-1.0,-1.6168432651928003e-14,0.3333333333333333,0.0,-0.930018647259067,-0.7123113028273901,-0.7556297392477963,-0.5349581672656787,0.5164172959101577,0.0477948542481075
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,89.5,61.35060019226075,14.007813134002696,16.615993249511714,33.73126454467775,0.0654145606398588,0.0,-0.6740165182812325,0.0,0.0,0.028026671141687,-31.048569646802942,-0.001286555802739,0.0,0.0,0.0,0.0,-0.8660254037844524,0.4999999999999762,0.3333333333333333,0.0,-0.9266495067798792,-0.6867804837712961,-0.6990668999913109,-0.0721888371363191,0.4388796849704491,-0.5388135107163472
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,89.75,61.02349328613282,13.749762783813477,16.919684882354733,34.431420645141586,0.0421421795576811,0.0,-1.1038253337663595,0.0,0.0,0.032754116767295,-29.69468214099093,0.004727445625608,0.0,0.0,0.0,0.0,-0.5000000000000089,0.8660254037844335,0.3333333333333333,0.0,-0.9418725949007144,-0.6559408315783493,-0.6637937963275257,-0.7063402220822415,0.7237914150925556,1.9362021482019165
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,90.0,60.80403594970704,13.884449623107908,17.095547210693358,35.93663085937499,0.0306070808470248,0.0,-1.31431393449723,0.0,0.0,0.0349976012753024,-29.11923442051752,0.0022434845080073,0.0,0.0,0.0,0.0,-2.155873551008612e-14,1.0,0.3333333333333333,0.0,-0.952085825830993,-0.6380821471324448,-0.5879629410550082,-1.0206612533948722,0.8590008079232392,0.9139472093807016
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,90.25,60.99120701446533,14.193005279922474,16.817643028259283,33.99545577392583,0.053691526426374,0.0,-0.8856285204771359,0.0,0.0,0.0324272930019795,-29.78178608539807,-0.0025703082733228,0.0,0.0,0.0,0.0,0.4999999999999716,0.866025403784455,0.3333333333333333,0.0,-0.9433751518613896,-0.6663031035315373,-0.6857572328897075,-0.3916309413197615,0.7040945361022055,-1.0671318865474082
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,90.5,61.142072793579096,13.836488327789317,18.3014679443359,38.078218371581926,0.073873175346851,0.0,-0.3371339622393333,0.0,0.0,0.0314397810593479,-30.050409739048163,-0.0009875119426316,0.0,0.0,0.0,0.0,0.8660254037844308,0.5000000000000135,0.3333333333333333,0.0,-0.9363540740215682,-0.515621822329808,-0.4800720888963264,0.1583007811035161,0.644579576360021,-0.4157443286937861
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,90.75,61.24724758911133,13.715661577224733,14.62169069633483,30.527417169189437,0.03046715798527,0.0,-1.5659525852726628,0.0,0.0,0.0320480477553393,-29.88396841773788,0.0006082666959914,0.0,0.0,0.0,0.0,1.0,2.694903836824424e-14,0.3333333333333333,0.0,-0.9314593892855272,-0.8893003771635272,-0.8604732499805197,-1.0244740251200386,0.68123834104085,0.2409859973322524
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,91.0,61.10527457275391,14.309437776184064,16.412217663574207,33.50846078491211,0.0400545796692369,0.0,-1.1961723529595747,0.0,0.0,0.028283084285494,-30.969464644627003,-0.0037649634698453,0.0,0.0,0.0,0.0,0.8660254037844436,-0.4999999999999915,0.3333333333333333,0.0,-0.9380666106504733,-0.7074737380993634,-0.7102915113453906,-0.7632254353225696,0.4543330858583126,-1.5587829700446896
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,91.25,61.4101640319824,13.955545442581258,16.342345281601,33.11509161376955,0.0620803824886671,0.0,-0.7675003078167371,0.0,0.0,0.0266146234859279,-31.497593466928567,-0.0016684607995661,0.0,1.0,0.0,0.0,0.5000000000000182,-0.8660254037844282,0.3333333333333333,0.0,-0.9238774907694824,-0.7145692248527319,-0.7301090228155566,-0.1630421832021342,0.3537789831373168,-0.6959835511009261
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,91.5,62.06209056396483,13.404683004760733,14.207215681457564,29.93261266326912,0.0386288167163738,0.0,-1.4461998671819112,0.0,0.0,0.0251632285963839,-31.984672739836448,-0.0014513948895439,1.0,0.0,5.0,30.0,3.2339341226402363e-14,-1.0,0.3333333333333333,0.0,-0.8935377612842309,-0.9313899967616036,-0.8904388547693868,-0.8020761892686333,0.2663069185554677,-0.6066517588286594
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,91.75,62.03095031433106,14.047773181915282,16.102964680862417,34.0866099052429,0.0407955070979892,0.0,-1.2126267226261058,0.0,0.0,0.0239433104268447,-32.416316075123405,-0.0012199181695391,1.0,0.0,5.0,30.0,-0.4999999999999868,-0.8660254037844463,0.3333333333333333,0.0,-0.8949869840166128,-0.7388781411024349,-0.6811649867874465,-0.7430358314557121,0.1927853968254106,-0.5113893094407126
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,92.0,65.41156278076178,14.489610018920915,17.812492086792023,35.29902416992192,0.1048188328027739,0.0003355,0.2258233532846638,0.0,0.0,0.0248812626160162,-32.08255169691574,0.0009379521891715,1.0,0.0,5.0,30.0,-0.8660254037844254,-0.5000000000000229,0.3333333333333333,0.0,-0.7376581092213439,-0.5652769453117309,-0.6200848733482524,1.0015420233485643,0.2493135099233406,0.3766655058692554
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,92.25,81.68364500122073,19.05355911254877,22.83536939086939,44.28893799133335,0.3214371092528256,0.0013614861111111,5.016139375837678,1.0,0.0,0.0235486148842764,-32.560692654244995,-0.0013326477317398,0.0,0.0,0.0,0.0,-1.0,-9.307934654156472e-15,0.3333333333333333,0.0,0.0196213517468171,-0.0552076107849438,-0.1671827820273765,6.9041945938067775,0.1689980497440468,-0.5577822867277652
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,92.5,81.23751672363281,20.870786788940404,21.37400408172597,45.12896636962867,0.0507916598916055,0.0,-0.4846205186772399,0.0,0.0,0.0228378397878926,-32.82689956030356,-0.0007107750963837,0.0,0.0,0.0,0.0,-0.8660254037844489,0.4999999999999822,0.3333333333333333,0.0,-0.001140820973135,-0.2036081361432341,-0.1248630649692763,-0.4706496877337297,0.1261613513500044,-0.3018554252700575
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,92.75,81.2443475189209,21.527975859069823,23.413318452453613,48.83644241790772,0.0771664992779492,0.0011007499999999,0.2422664435475534,0.0,0.0,0.0225009170554805,-32.95599562492571,-0.000336922732412,0.0,0.0,0.0,0.0,-0.5000000000000275,0.8660254037844227,0.3333333333333333,0.0,-0.000822925518597,0.0034826727689355,0.061915550392802,0.2480408865360824,0.1058558320037822,-0.1479993835019042
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,93.0,81.37144813232422,21.854367996215824,25.733202270507853,52.86452212524421,0.0477312303543084,0.0034118888888889,-0.1066233271180871,0.0,0.0,0.023776591941329,-32.47700791168195,0.0012756748858484,0.0,0.0,0.0,0.0,-1.469823751231459e-14,1.0,0.3333333333333333,0.0,0.0050921554589172,0.2390650936841015,0.2648458297815603,-0.5540436310845724,0.1827376763620999,0.5156526631897651
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,93.25,81.4792093170166,22.814693125152687,25.560022235870388,53.41826660156253,0.0991838466286659,0.0007265208333333,0.8937595203743492,0.0,0.0,0.0226477389052533,-32.89950300728777,-0.0011288530360757,0.0,0.0,0.0,0.0,0.4999999999999775,0.8660254037844516,0.3333333333333333,0.0,0.0101072070516711,0.2214787941045455,0.2927428748883368,0.8479937347637609,0.1147044302852481,-0.4739121598276135
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,93.5,81.48380405273437,20.18027142791749,23.989492103576705,50.14156583862318,0.0797640817105779,0.0004618194444444,0.3516135214976794,0.0,0.0,0.0186062493137708,-34.60682328006712,-0.0040414895914825,0.0,0.0,0.0,0.0,0.8660254037844343,0.5000000000000077,0.3333333333333333,0.0,0.0103210394881415,0.0619926647533422,0.1276662503901781,0.3188226639290354,-0.1288663863820869,-1.672585151388716
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,93.75,81.42404556274414,20.52455825805664,22.36467351913452,46.19930610656738,0.0597960051149129,0.0004774305555555,-0.2068402865205004,0.0,0.0,0.0171563502727541,-35.311501910811685,-0.0014498990410166,0.0,0.0,0.0,0.0,1.0,2.0088540370472713e-14,0.3333333333333333,0.0,0.0075399647323137,-0.1030064152401944,-0.070940511882191,-0.2252894053574438,-0.2162482997859681,-0.6060361539651304
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,94.0,81.35540018310547,20.73830619812013,23.825724813842708,49.76404479980456,0.0896241822242728,0.0002180555555555,0.530185076707363,0.0,0.0,0.0149515694716514,-36.5062643373781,-0.0022047808011026,0.0,0.0,0.0,0.0,0.8660254037844544,-0.4999999999999728,0.3333333333333333,0.0,0.0043453068276624,0.0453622221932448,0.1086471506084475,0.5875015057882439,-0.3491251136787512,-0.9167018894334044
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,94.25,81.19638213500977,19.77583423309329,25.806452806091254,51.5703634307861,0.0672289940983067,0.0011351458333332,0.2864387769337805,0.0,0.0,0.0142844737900722,-36.90271506900297,-0.0006670956815792,0.0,1.0,0.0,0.0,0.5000000000000123,-0.8660254037844315,0.3333333333333333,0.0,-0.0030551659646098,0.2465036293434195,0.1996475207805124,-0.0227471626250625,-0.3893293592371111,-0.2838795007709514
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,94.5,81.11556204833984,20.49653444976806,24.270864291381848,48.88181424865724,0.0620507270723581,0.0022765416666666,0.0295246916939688,0.0,0.0,0.0165733039643417,-35.61181808643474,0.0022888301742695,1.0,0.0,5.0,31.0,2.5478843228630832e-14,-1.0,0.3333333333333333,0.0,-0.0068164173422518,0.0905657944357281,0.0642013339321919,-0.1638502665373594,-0.2513870926197265,0.9326088667480932
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,94.75,81.02221913757325,21.38117822494507,22.78178637924194,46.14444703826904,0.0599840970054268,0.0029856041666666,-0.1611578742948216,0.0,0.0,0.0179832706669931,-34.902626381216365,0.0014099667026514,1.0,0.0,5.0,31.0,-0.4999999999999928,-0.8660254037844428,0.3333333333333333,0.0,-0.0111604630638037,-0.0606489244838805,-0.0737042521419765,-0.2201640710633168,-0.166411804804478,0.5709194191777613
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,95.0,81.09274645996094,21.522019027709987,20.196843826293986,40.67919900512701,0.0454281852543357,0.000475,-0.7091402688752766,0.0,0.0,0.01710919658571,-35.33540767142305,-0.0008740740812831,1.0,0.0,5.0,31.0,-0.8660254037844288,-0.500000000000017,0.3333333333333333,0.0,-0.0078782222320725,-0.3231478564609436,-0.3490375103876839,-0.616799531934746,-0.2190901386184683,-0.3690598563841458
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,95.25,81.23190947265624,20.093991060638466,20.811502604675223,42.404720439147816,0.0433610639601942,0.0,-0.6881959476856092,0.0,0.0,0.0157281906864203,-36.06642468251702,-0.0013810058992896,0.0,0.0,0.0,0.0,-1.0,-3.086914608678895e-14,0.3333333333333333,0.0,-0.0014017744233154,-0.2607297293457406,-0.2621076152171956,-0.6731267219589289,-0.3023200287612762,-0.5776837156430072
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,95.5,80.95882279052735,22.80452648315425,26.1502715515136,53.25357424926743,0.0751408561527724,0.0014385555555555,0.4775347690650771,0.0,0.0,0.0151297528393923,-36.40336333105046,-0.0005984378470279,0.0,0.0,0.0,0.0,-0.8660254037844455,0.4999999999999881,0.3333333333333333,0.0,-0.0141108384901216,0.2814181590160933,0.2844458531080663,0.1928439391888769,-0.3383864324537262,-0.2556239012925453
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,95.75,81.06925456542969,22.173135243225094,24.326108543395986,49.26990359802244,0.0324765596970916,0.0004924791666666,-0.5499361715328591,0.0,0.0,0.0140442846245305,-37.05000755160064,-0.0010854682148618,0.0,0.0,0.0,0.0,-0.5000000000000216,0.8660254037844262,0.3333333333333333,0.0,-0.0089715014440824,0.0961758058207176,0.0837528537174238,-0.9697196416315254,-0.4038049801390997,-0.4560574730366303
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,96.0,80.97559155273437,21.289131286621096,23.18409582214354,47.29992516479489,0.04631147493124,0.0006536666666666,-0.3911490266889063,0.0,0.0,0.0131361969428718,-37.6306069806869,-0.0009080876816586,0.0,0.0,0.0,0.0,-7.83773951454306e-15,1.0,0.3333333333333333,0.0,-0.0133304442521137,-0.0197947093812969,-0.0154925194852416,-0.5927306852645512,-0.4585332314980258,-0.3830578898978612
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,96.25,81.06940550231933,20.82319723129274,24.452540344238457,49.49114813232454,0.0522455948069697,0.0008903125,-0.1461578871021025,0.0,0.0,0.0134439055079298,-37.42949097298692,0.0003077085650579,0.0,0.0,0.0,0.0,0.4999999999999834,0.8660254037844481,0.3333333333333333,0.0,-0.0089644770568603,0.1090148581436551,0.0948989129866553,-0.4310312732301296,-0.4399883794601421,0.1172936288919376
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,96.5,80.98176894531251,20.820534957885737,22.26183548889159,47.148936758422806,0.0474732724368571,0.0011384583333333,-0.4609467382286547,0.0,0.0,0.0170497933739915,-35.36561759635606,0.0036058878660617,0.0,0.0,0.0,0.0,0.8660254037844235,0.5000000000000263,0.3333333333333333,0.0,-0.0130429572262751,-0.1134495382699916,-0.0230991513584254,-0.5610727515700036,-0.2226702267180205,1.4746337481389835
