condition,stimulus_file,time_sec,luminance_mean,luminance_std,visual_change_mean_abs,optical_flow_proxy_p90_absdiff,histogram_delta,edge_density,cut_score_z,cut_event,flash_event,audio_rms,audio_dbfs,audio_rms_derivative,cue_on,cue_impulse,cue_value,cue_index_active,cue_phase_sin,cue_phase_cos,cue_nominal_frequency_hz,als_start_pulse_regressor,luminance_z,visual_change_z,optical_flow_z,histogram_delta_z,audio_rms_z,audio_derivative_z
target,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_target_cued_Fieldofdreams1_8_v1_7A.mp4,158.75,44.97791563415526,30.076887813568103,6.628082627296445,19.162324863433838,0.08571063101291639,0.020467847222222224,4.002251901512385,0.0,0.0,0.0436585535769441,-27.198613134114808,0.0021497002189246675,0.0,0.0,0.0,0.0,-0.50000000000002,0.8660254037844272,0.3333333333333333,0.0,-0.4788798551746281,0.643329968537824,1.034536026249533,4.346520676836303,1.3563808158952453,0.7814102440164529
target,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_target_cued_Fieldofdreams1_8_v1_7A.mp4,159.0,42.686098712158305,28.01260018920905,5.5937356735230805,16.982507369995545,0.04884284010529763,0.020682055555555627,1.9436248932029447,0.0,0.0,0.04254842967758238,-27.42232927305023,-0.0011101238993617216,0.0,0.0,0.0,0.0,-6.271924757416895e-14,1.0,0.3333333333333333,0.0,-0.5491946759385713,0.3814032711668259,0.8079700855873566,1.9736462568863002,1.2855214961200148,-0.41803632834176246
target,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_target_cued_Fieldofdreams1_8_v1_7A.mp4,159.25,41.135636242675865,27.00426380691534,4.734053256225581,15.636844362640218,0.02946457120925211,0.020493618055555524,0.7791820123006956,0.0,0.0,0.04213462947604816,-27.5072164163813,-0.00041380020153421876,0.0,0.0,0.0,0.0,0.49999999999996053,0.8660254037844615,0.3333333333333333,0.0,-0.5967641347363031,0.16370670858770103,0.6681045206978602,0.7264275482427908,1.2591085877766965,-0.1618252438461848
target,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_target_cued_Fieldofdreams1_8_v1_7A.mp4,159.5,39.24830728454597,26.12671505432132,6.394264079284579,20.15398641357402,0.053913144230841176,0.021198583333333305,2.398380170043283,0.0,0.0,0.0440025541289364,-27.130442282847277,0.0018679246528882434,0.0,0.0,0.0,0.0,0.8660254037844245,0.5000000000000246,0.3333333333333333,0.0,-0.6546689333874405,0.584120319549725,1.1376073763062908,2.29997974920257,1.3783384056115764,0.677731418229266
target,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_target_cued_Fieldofdreams1_8_v1_7A.mp4,159.75,46.4629630462646,32.638773925781145,11.072075034332347,34.73537028961209,0.15100313060879797,0.021436222222222197,8.329157566573546,0.0,0.0,0.04753784688404807,-26.459209850187257,0.00353529275511167,0.0,0.0,0.0,0.0,1.0,1.126613157151906e-14,0.3333333333333333,0.0,-0.43331738392913277,1.768677947830805,2.6531677220579515,8.548858226538709,1.6039964965485847,1.2912365898281009
target,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_target_cued_Fieldofdreams1_8_v1_7A.mp4,160.0,47.76252371215822,36.03314239501954,8.009936496734648,23.865962417602613,0.1061522229313857,0.021849861111111132,5.354441069834228,0.0,0.0,0.05187822674914842,-25.700297539109588,0.004340379865100351,0.0,0.0,0.0,0.0,0.8660254037844641,-0.49999999999995587,0.3333333333333333,0.0,-0.3934457980196619,0.9932555123322793,1.5234228574645863,5.66217668367258,1.8810433784182128,1.5874669812497484
target,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_target_cued_Fieldofdreams1_8_v1_7A.mp4,160.25,46.97496558990479,35.97613779907227,5.20832334423064,15.355937993240307,0.04859105617254955,0.02084592361111112,1.8309153486244112,0.0,0.0,0.050746843100965486,-25.891819389887214,-0.0011313836481829376,0.0,1.0,0.0,0.0,0.5000000000000293,-0.8660254037844217,0.3333333333333333,0.0,-0.4176087264263451,0.2838056728277373,0.6389076654507264,1.9574410100118838,1.808827046744644,-0.4258588156685354
target,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_target_cued_Fieldofdreams1_8_v1_7A.mp4,160.5,48.13942550048831,35.94805739135741,5.514569773864798,16.686151311493138,0.050013364142180126,0.022391291666666698,1.9797804172800024,0.0,0.0,0.04065306059446412,-27.81813505321363,-0.010093782506501364,1.0,0.0,10.0,53.0,1.665643442967718e-14,-1.0,0.3333333333333333,0.0,-0.3818821423726184,0.3613561655353424,0.7771674200579483,2.0489831967104086,1.1645398975525196,-3.7235577713926227
target,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_target_cued_Fieldofdreams1_8_v1_7A.mp4,160.75,59.238275442503955,28.98711182632504,34.71483780059569,63.11650109176264,0.4603779260173094,0.06800108333332944,29.505521675737835,1.0,0.0,0.03369650768493257,-29.448302143594617,-0.006956552909531552,1.0,0.0,10.0,53.0,-0.4999999999999512,-0.8660254037844668,0.3333333333333333,0.0,-0.04136033329254359,7.7557123230006635,5.603046607148905,28.460752053907097,0.7205024280113036,-2.5692196383389065
target,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_target_cued_Fieldofdreams1_8_v1_7A.mp4,161.0,61.055428759765654,27.588192391967784,4.4149388725282455,10.581163357544327,0.015491470797360274,0.07499625000000021,0.017961028906640603,0.0,0.0,0.039108242672749136,-28.15463397205455,0.005411734987816566,1.0,0.0,10.0,53.0,-0.8660254037844191,-0.500000000000034,0.3333333333333333,0.0,0.014391419204565766,0.08289767608608002,0.1426269859705365,-0.17290522213806725,1.065934014756692,1.9816702213913946
target,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_target_cued_Fieldofdreams1_8_v1_7A.mp4,161.25,60.627275154113796,27.478239532470702,2.4041047954559005,5.914593875884976,0.013180905310436595,0.07279045138888879,-0.6184583801476826,0.0,0.0,0.06601563215404185,-23.607064272551533,0.026907389481292718,0.0,0.0,0.0,0.0,-1.0,-2.20467372878353e-14,0.3333333333333333,0.0,0.0012553158134562417,-0.42630392870157385,-0.34240706273317706,-0.3216171900799143,2.783435382548016,9.890958626911225
target,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_target_cued_Fieldofdreams1_8_v1_7A.mp4,161.5,60.04834722900393,27.466491343688965,3.455298910903867,8.08126016693098,0.021709034514426965,0.0740170138888889,0.06943904423354316,0.0,0.0,0.08270175283983419,-21.649705711963662,0.01668612068579234,0.0,0.0,0.0,0.0,-0.8660254037844695,0.49999999999994654,0.3333333333333333,0.0,-0.01650666722220086,-0.16011104056991668,-0.11720803216774818,0.22726787029389578,3.8485121385411656,6.130060683632116
target,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_target_cued_Fieldofdreams1_8_v1_7A.mp4,161.75,59.45020674133302,27.356245757293706,4.52138390312194,11.09132969284055,0.02268032876774677,0.07252232638888895,0.394539633938536,0.0,0.0,0.08141707065988532,-21.785690546796175,-0.0012846821799488706,0.0,0.0,0.0,0.0,-0.5000000000000386,0.8660254037844164,0.3333333333333333,0.0,-0.034858107417341175,0.10985265015280912,0.19565267091824567,0.2897820386562513,3.7665107462183114,-0.4822647418173526
target,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_target_cued_Fieldofdreams1_8_v1_7A.mp4,162.0,59.224162786865236,27.441787863159178,4.371883143615725,11.377932531738283,0.024313880422711345,0.07164233333333334,0.43482351259228574,0.0,0.0,0.09088168296600085,-20.83047278395643,0.009464612306115533,0.0,0.0,0.0,0.0,-2.743704014599342e-14,1.0,0.3333333333333333,0.0,-0.041793321129493126,0.07199471471918412,0.2254416059950498,0.3949202321934023,4.370637898451701,3.4729193290817424
target,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_target_cued_Fieldofdreams1_8_v1_7A.mp4,162.25,59.32433583221435,27.39767800216675,4.2344658621788,12.654920370101905,0.017902815005183148,0.07180715277777777,0.08790995796324838,0.0,0.0,0.09441263893892249,-20.49939726352089,0.0035309559729216344,0.0,0.0,0.0,0.0,0.4999999999999911,0.8660254037844438,0.3333333333333333,0.0,-0.03871993003027563,0.03719666696821512,0.3581692089636162,-0.01770696242202108,4.5960191721468,1.289640878420322
target,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_target_cued_Fieldofdreams1_8_v1_7A.mp4,162.5,59.06875198364258,27.365920104980468,4.239774632453915,10.972584171295157,0.010919443108141422,0.06997222222222223,-0.249559226370377,0.0,0.0,0.08350088862966137,-21.566178053120982,-0.010911750309261115,0.0,0.0,0.0,0.0,0.8660254037844136,0.5000000000000433,0.3333333333333333,0.0,-0.04656145189443219,0.03854100182625242,0.18331049508502187,-0.46716878618601815,3.899521056111316,-4.024527591149435
target,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_target_cued_Fieldofdreams1_8_v1_7A.mp4,162.75,59.46130734405514,27.31986171874999,5.40423662643428,14.852236816405968,0.012195659874379408,0.07029215972222191,0.11598786613932598,0.0,0.0,0.09468944283507166,-20.47396877761587,0.01118855420541029,0.0,0.0,0.0,0.0,1.0,3.282734300415154e-14,0.3333333333333333,0.0,-0.0345175318315314,0.33341660733236517,0.5865539563509293,-0.38502928055343005,4.613687592584863,4.107240730182605
target,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_target_cued_Fieldofdreams1_8_v1_7A.mp4,163.0,59.87360941772458,27.306437847900398,5.598162121582043,16.106908999633852,0.013703519868850699,0.07026669444444468,0.23971764971571285,0.0,0.0,0.11200845051310573,-19.014984212096497,0.01731900767803407,0.0,0.0,0.0,0.0,0.8660254037844465,-0.4999999999999864,0.3333333333333333,0.0,-0.02186776642819038,0.38252417640750824,0.7169621140390808,-0.28798081842255996,5.71916158873348,6.362930343463179
target,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_target_cued_Fieldofdreams1_8_v1_7A.mp4,163.25,59.89749633026124,27.391345534515374,5.875162047576881,17.94574027748093,0.015663434214517342,0.06869079861111113,0.4070432118298095,0.0,0.0,0.12783157541450813,-17.86723717473141,0.01582312490140239,0.0,1.0,0.0,0.0,0.500000000000048,-0.866025403784411,0.3333333333333333,0.0,-0.02113489638194089,0.45266860475735554,0.9080866184705565,-0.16183736090489326,6.729153237302205,5.812522896933904
target,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_target_cued_Fieldofdreams1_8_v1_7A.mp4,163.5,59.935248529052735,27.572927352905282,6.285648299789371,18.302361370849404,0.01898793890923272,0.0670437500000001,0.6753878148585859,0.0,0.0,0.1378778892249429,-17.21010747663985,0.010046313810434776,1.0,0.0,6.0,54.0,3.8217645862309657e-14,-1.0,0.3333333333333333,0.0,-0.019976627994099647,0.5566156487989957,0.9451531131299588,0.05213347800055417,7.370410454866129,3.68695537832053
target,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_target_cued_Fieldofdreams1_8_v1_7A.mp4,163.75,59.98418405914307,27.28039722061158,7.882882807731612,23.78157178878781,0.01729791174456468,0.06482840277777774,1.0098451138354585,0.0,0.0,0.12606532755736286,-17.988086868163514,-0.011812561667580046,1.0,0.0,6.0,54.0,-0.49999999999998174,-0.8660254037844491,0.3333333333333333,0.0,-0.0184752458399387,0.9610818272569145,1.5146514615756859,-0.05663957645529897,6.616413459531694,-4.355979552013191
target,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_target_cued_Fieldofdreams1_8_v1_7A.mp4,164.0,60.14709885864258,26.902662854003907,8.76595036010742,26.05846468811034,0.021017247352004047,0.06538011111111111,1.4205687178605273,0.0,0.0,0.09283370959932258,-20.645885899096825,-0.03323161795804028,1.0,0.0,6.0,54.0,-0.8660254037844083,-0.5000000000000526,0.3333333333333333,0.0,-0.013476886321491497,1.1847001853963113,1.7513072288933187,0.18274325893661703,4.495235954128044,-12.23708378295107
target,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_target_cued_Fieldofdreams1_8_v1_7A.mp4,164.25,60.33584457855225,26.68959606399536,8.048805683708167,24.21781031570427,0.01918591930493707,0.06303425694444442,1.1447193641929594,0.0,0.0,0.09902625467197931,-20.084992926648187,0.0061925450726567355,0.0,0.0,0.0,0.0,-1.0,-4.3607948720467776e-14,0.3333333333333333,0.0,-0.007686013002585347,1.003098319657548,1.5599932356010016,0.06487583671132126,4.890506726857291,2.2689679239486065
target,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_target_cued_Fieldofdreams1_8_v1_7A.mp4,164.5,60.42037932739258,26.496170729064936,7.91427478065493,23.621031857299865,0.014273005132377021,0.06463887500000008,0.8712530317944677,0.0,0.0,0.16729789730271122,-15.530190349327608,0.0682716426307319,0.0,0.0,0.0,0.0,-0.8660254037844518,0.4999999999999771,0.3333333333333333,0.0,-0.005092417652109573,0.9690311867651228,1.4979652570191584,-0.251327767586231,9.248292519535724,25.110863093515807
target,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_target_cued_Fieldofdreams1_8_v1_7A.mp4,164.75,61.20287857971187,26.409841477203372,8.40861959991458,25.405151309204292,0.02123275387957709,0.05928436111111115,1.3378554345649678,0.0,0.0,0.1671000328127106,-15.54046929646945,-0.00019786449000061546,0.0,0.0,0.0,0.0,-0.5000000000000573,0.8660254037844056,0.3333333333333333,0.0,0.01891530048045756,1.0942136561471654,1.6834031219281254,0.19661362963204823,9.23566280930502,-0.08237207715666885
target,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_target_cued_Fieldofdreams1_8_v1_7A.mp4,165.0,61.63454641723634,26.45985925292966,8.29953479003899,24.056741577148163,0.022361385822295125,0.05731513888888942,1.364177188162512,0.0,0.0,0.11233474826946543,-18.98971767123615,-0.05476528454324517,0.0,0.0,0.0,0.0,-4.8998251578625895e-14,1.0,0.3333333333333333,0.0,0.03215922338449332,1.066590213278384,1.5432520678784354,0.2692543222389024,5.739989207230052,-20.160358671016517
target,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_target_cued_Fieldofdreams1_8_v1_7A.mp4,165.25,61.448376715087896,26.801138364410395,8.09672656517042,23.720771114349816,0.030166074623167984,0.0512900138888889,1.6900031121010992,0.0,0.0,0.10007944480548678,-19.99310225137426,-0.012255303463978656,0.0,0.0,0.0,0.0,0.4999999999999724,0.8660254037844546,0.3333333333333333,0.0,0.026447384400933287,1.0152332789869345,1.5083319591226565,0.771577514254033,4.957731958650996,-4.5188856202121075
target,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_target_cued_Fieldofdreams1_8_v1_7A.mp4,165.5,60.80099511718753,27.593845605468704,7.125900785064668,20.967909553527697,0.03166261741816958,0.05247058333333326,1.5094869594602573,0.0,0.0,0.09867959914067165,-20.115452467576638,-0.0013998456648151303,0.0,0.0,0.0,0.0,0.8660254037844313,0.5000000000000128,0.3333333333333333,0.0,0.006585186602613827,0.7693919881337316,1.222204945775029,0.8678975819661977,4.868379669545124,-0.524638944280851
target,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_target_cued_Fieldofdreams1_8_v1_7A.mp4,165.75,60.04241177978516,28.46838262100219,6.936816265678417,20.47460368957524,0.02469847230911281,0.052663000000000015,1.1222646839702901,0.0,0.0,0.07854682259033807,-22.097427570585573,-0.020132776550333575,0.0,0.0,0.0,0.0,1.0,5.4388554436784013e-14,0.3333333333333333,0.0,-0.016688771666916936,0.7215102947559456,1.1709317050395105,0.41967322733892287,3.5833025242250507,-7.417388039182921
target,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_target_cued_Fieldofdreams1_8_v1_7A.mp4,166.0,59.48800491943359,28.964296994018554,5.774385556793211,15.173503370666499,0.024404865756630905,0.0512743888888889,0.8049263159106586,0.0,0.0,0.08472534987548411,-21.439732581033244,0.006178527285146035,0.0,0.0,0.0,0.0,0.8660254037844572,-0.49999999999996775,0.3333333333333333,0.0,-0.03369842834662833,0.42714906964651983,0.6199457697887243,0.40077620474107445,3.9776785401723442,2.2638101035964477
target,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_target_cued_Fieldofdreams1_8_v1_7A.mp4,166.25,59.241556777954095,29.495574283599858,6.690935396194419,18.1558448333739,0.020568752992898474,0.04774343749999997,0.8577678831598853,0.0,0.0,0.10272268172797915,-19.766673024426776,0.017997331852495038,0.0,1.0,0.0,0.0,0.5000000000000174,-0.8660254037844286,0.3333333333333333,0.0,-0.041259659232661915,0.6592461155502085,0.9299244725508148,0.15387739076241186,5.1264500363721135,6.612518534875365
target,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_target_cued_Fieldofdreams1_8_v1_7A.mp4,166.5,59.22067856140136,29.398961839294454,5.351330873870819,14.966016999816755,0.04571682974696092,0.04401237500000013,1.728737301505173,0.0,0.0,0.11409707725283094,-18.854509609232707,0.011374395524851796,1.0,0.0,9.0,55.0,5.977885729494213e-14,-1.0,0.3333333333333333,0.0,-0.04190022002121627,0.32001933382532616,0.5983800447096013,1.7724508547971811,5.852478842894372,4.175620718034165
target,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_target_cued_Fieldofdreams1_8_v1_7A.mp4,166.75,59.22800391998296,28.6766872520447,6.285445953750601,18.686815524292037,0.06156831636279871,0.040621298611111065,2.7414580548261296,0.0,0.0,0.11669726156727181,-18.65878670081367,0.0026001843144408676,1.0,0.0,9.0,55.0,-0.4999999999999631,-0.8660254037844599,0.3333333333333333,0.0,-0.04167547201854935,0.5565644089036513,0.9851125212815186,2.7926797913003565,6.018448868327964,0.9471650776093881
target,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_target_cued_Fieldofdreams1_8_v1_7A.mp4,167.0,25.112029919436466,36.77173152465751,43.95155693511644,68.32220361327703,0.6379062113403784,0.029678638888889837,40.52808579682626,1.0,1.0,0.11086234696355049,-19.10431863196219,-0.0058349146037213195,1.0,0.0,9.0,55.0,-0.8660254037844259,-0.5000000000000221,0.3333333333333333,0.0,-1.0883815042549938,10.094717942558592,6.144117083069351,39.8867777714839,5.6460056842797925,-2.156514789085575
target,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_target_cued_Fieldofdreams1_8_v1_7A.mp4,167.25,17.85661319122308,39.531257153320276,1.8505599607016805,4.280559950641674,0.07961674581471656,0.026753763888888896,2.46086958058455,0.0,0.0,0.1134131498122988,-18.906731755376683,0.0025508028487483125,0.0,0.0,0.0,0.0,-1.0,-6.516916015310025e-14,0.3333333333333333,0.0,-1.3109836335592462,-0.5664775618186063,-0.5122453333503669,3.9543077465537855,5.808823685808225,0.9289952538355534
target,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_target_cued_Fieldofdreams1_8_v1_7A.mp4,167.5,32.7450062179561,38.186538162231415,12.864587539672828,29.816978401184155,0.4198782615661667,0.03582999999999989,21.843135159326636,0.0,0.0,0.10800380883909348,-19.331218570063392,-0.0054093409732053205,0.0,0.0,0.0,0.0,-0.8660254037844627,0.4999999999999584,0.3333333333333333,0.0,-0.8541955380137741,2.22259418822505,2.1419597479494352,25.854124007396837,5.463544909255448,-1.9999257174405718
target,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_target_cued_Fieldofdreams1_8_v1_7A.mp4,167.75,46.07215025176992,39.28375407714842,10.82270246601115,22.23060556488059,0.23976219993233938,0.041979708333333206,12.570982876613181,0.0,0.0,0.09695636766686896,-20.268473261936556,-0.011047441172224517,0.0,0.0,0.0,0.0,-0.5000000000000268,0.8660254037844233,0.3333333333333333,0.0,-0.44530784064205586,1.705529569042611,1.3534470843686126,14.26154455656986,4.75838563183534,-4.0744548064150665
target,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_target_cued_Fieldofdreams1_8_v1_7A.mp4,168.0,52.303099450683604,40.31029545288086,5.191759599304193,10.318323538207997,0.107487365746498,0.04888086111111112,4.684415714182987,0.0,0.0,0.1020767332368987,-19.821464742571102,0.0051203655700297335,0.0,0.0,0.0,0.0,-1.3716044150450356e-14,1.0,0.3333333333333333,0.0,-0.2541372144433924,0.2796112514212134,0.11530793238432036,5.748108771138807,5.085219079436484,1.8744613546632904
target,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_target_cued_Fieldofdreams1_8_v1_7A.mp4,168.25,55.18154775695804,40.84376918182374,2.443779589462239,5.32449118118279,0.050447624337672275,0.04999705555555555,1.2001753429092221,0.0,0.0,0.1102638999760205,-19.15133301628503,0.008187166739121801,0.0,0.0,0.0,0.0,0.49999999999995376,0.8660254037844654,0.3333333333333333,0.0,-0.16582406220538312,-0.4162571182720128,-0.4037411755728723,2.0769329296376635,5.6078067530773446,3.0028854710862736
target,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_target_cued_Fieldofdreams1_8_v1_7A.mp4,168.5,56.41983200683597,40.938019439697264,1.6189337053298807,3.444413311767536,0.023779413977264723,0.05137651388888894,-0.30891330654930094,0.0,0.0,0.10599498406655672,-19.4942937217469,-0.00426891590946378,0.0,0.0,0.0,0.0,0.8660254037844205,0.5000000000000314,0.3333333333333333,0.0,-0.1278324869406744,-0.6251320586222389,-0.599152769563856,0.36052105270636087,5.335321422659556,-1.5803083135251574
target,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_target_cued_Fieldofdreams1_8_v1_7A.mp4,168.75,56.85852317810054,40.99610401153564,1.032769272327376,2.357837772369291,0.012528648395090394,0.052718576388888945,-1.0076692602952084,0.0,0.0,0.10398097926766714,-19.66092193597612,-0.0020140047988895793,0.0,0.0,0.0,0.0,1.0,1.9106347008608474e-14,0.3333333333333333,0.0,-0.1143730824035463,-0.773565921643341,-0.7120892928853412,-0.363597566759892,5.206767294462317,-0.750617721514798
target,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_target_cued_Fieldofdreams1_8_v1_7A.mp4,169.0,57.29938362426758,41.03731431884765,1.3010215346336693,2.8960000000000643,0.015349588857592163,0.052311888888888866,-0.8008450844719265,0.0,0.0,0.08562996672754909,-21.347484494458747,-0.018351012540118047,0.0,0.0,0.0,0.0,0.866025403784468,-0.4999999999999491,0.3333333333333333,0.0,-0.10084712273520749,-0.7056366558666456,-0.6561537699807627,-0.18203698775896493,4.035420324518569,-6.761791093686463
target,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_target_cued_Fieldofdreams1_8_v1_7A.mp4,169.25,57.27797556457519,40.915648393249526,1.042228302502628,2.117450558471693,0.006491225176863313,0.05383029861111101,-1.2981561431665307,0.0,0.0,0.05888953480714158,-24.599237526632642,-0.02674043192040751,0.0,1.0,0.0,0.0,0.5000000000000361,-0.8660254037844178,0.3333333333333333,0.0,-0.10150393954536617,-0.7711706204099414,-0.7370746668461502,-0.7521765069204422,2.3285758745743967,-9.848663254462265
target,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_target_cued_Fieldofdreams1_8_v1_7A.mp4,169.5,57.279004302978514,40.838201968383785,1.2010655528068497,2.618268841552711,0.006918315435573462,0.055886416666666626,-1.236017326578923,0.0,0.0,0.06570485160588652,-23.648051224236198,0.006815316798744933,1.0,0.0,9.0,56.0,2.4496649866766593e-14,-1.0,0.3333333333333333,0.0,-0.10147237700834666,-0.7309484142731105,-0.6850206000499022,-0.7246882434537608,2.763598229006576,2.4981156893227605
